Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00531909-I1-LA,I1,2021/6/2 12:00:00,Oil Work,New Job Filing,1060011,120 WEST  138 STREET,110,MANHATTAN,-73.9408569,40.8163681,1000620.6214658704,236707.5704918412
Temporary DOB registered oil fired mobile boiler,M00252828-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1060045,132 WEST  139 STREET,110,MANHATTAN,-73.940979,40.8172302,1000586.6129510639,237021.6416510577
Temporary DOB registered oil fired mobile boiler,M08045826-I1-LA,I1,2022/11/28 12:00:00,Oil Work,New Job Filing,1060067,100 WEST  141 STREET,110,MANHATTAN,-73.9386368,40.8178787,1001234.7524272989,237258.3589686257
Temporary DOB registered oil fired mobile boiler,,P1,2022/12/28 12:00:00,Oil Work,PAA,1060067,100 WEST  141 STREET,110,MANHATTAN,-73.9386368,40.8178787,1001234.7524272989,237258.3589686257
Temporary DOB registered oil fired mobile boiler,M00435069-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-73.9380569,40.8205795,1001394.5674065098,238242.47063038094
Temporary DOB registered oil fired mobile boiler,M00338509-I1-LA,I1,2020/3/30 12:00:00,Oil Work,New Job Filing,1060296,200 WEST  139 STREET,110,MANHATTAN,-73.9422607,40.8179016,1000231.6858891948,237266.0203502642
Temporary DOB registered oil fired mobile boiler,M00252890-I1-LA,I1,2019/10/25 12:00:00,Oil Work,New Job Filing,1058230,106 WEST  134 STREET,110,MANHATTAN,-73.9422836,40.8135681,1000226.3876675925,235687.16693530988
Temporary DOB registered oil fired mobile boiler,M00657269-I1-LA,I1,2022/1/5 12:00:00,Oil Work,New Job Filing,1060452,219 WEST  144 STREET,110,MANHATTAN,-73.9405289,40.8216095,1000710.1143282177,238617.26267437867
Temporary DOB registered oil fired mobile boiler,M00846095-I1-LA,I1,2023/3/18 12:00:00,Oil Work,New Job Filing,1060453,211 WEST  144 STREET,110,MANHATTAN,-73.9403381,40.8215294,1000762.9428686467,238588.11525849273
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,2019/11/1 12:00:00,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.9381485,40.8236008,1001368.4371858289,239343.22161673513
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,2019/10/18 12:00:00,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.9379501,40.8242416,1001423.1823179699,239576.72714533648
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,2019/9/23 12:00:00,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93853,40.8244896,1001262.6234598611,239666.96939589336
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2022/5/10 12:00:00,Oil Work,New Job Filing,1061187,80 ST NICHOLAS PLACE,109,MANHATTAN,-73.9402771,40.8296013,1000777.8210948795,241529.0137235417
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2023/1/24 12:00:00,Oil Work,New Job Filing,1061189,66 ST NICHOLAS PLACE,109,MANHATTAN,-73.9406433,40.8291206,1000676.5969482445,241353.8082236095
Temporary DOB registered oil fired mobile boiler,M00507986-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,1061466,456 WEST  148 STREET,109,MANHATTAN,-73.945549,40.8266296,999319.5393638625,240445.36395308585
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.9411774,40.8294792,1000528.7003890496,241484.35963169948
Temporary DOB registered oil fired mobile boiler,M00574687-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,1061715,523 WEST  138 STREET,109,MANHATTAN,-73.9518814,40.8215103,997568.0462280739,238579.19091857786
Temporary DOB registered oil fired mobile boiler,M00719284-I1-LA,I1,2022/4/14 12:00:00,Oil Work,New Job Filing,1061766,503 WEST  140 STREET,109,MANHATTAN,-73.9503326,40.8224907,997996.5134407763,238936.62540089688
Temporary DOB registered oil fired mobile boiler,M00802914-I1-LA,I1,2022/12/21 12:00:00,Oil Work,New Job Filing,1061872,536 WEST  143 STREET,109,MANHATTAN,-73.9509277,40.8246918,997831.3575763974,239738.47321168924
Temporary DOB registered oil fired mobile boiler,M00447664-I1-LA,I1,2021/1/5 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary DOB registered oil fired mobile boiler,M00447664-S1-LA,S1,2021/4/6 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary DOB registered oil fired mobile boiler,M00796550-I1-LA,I1,2022/8/19 12:00:00,Oil Work,New Job Filing,1062142,537 WEST  150 STREET,109,MANHATTAN,-73.9467316,40.8292503,998991.6693355987,241399.9795347352
Temporary DOB registered oil fired mobile boiler,M00935120-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,1062164,524 WEST  151 STREET,109,MANHATTAN,-73.9466324,40.8295288,999019.0604430469,241501.46400052667
Temporary DOB registered oil fired mobile boiler,M00837717-I1-LA,I1,2023/3/2 12:00:00,Oil Work,New Job Filing,1062307,626 RIVERSIDE DRIVE,109,MANHATTAN,-73.9544373,40.8235512,996860.2492094606,239322.38649581335
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.9537964,40.8247604,997037.3967538695,239763.03491520096
Temporary DOB registered oil fired mobile boiler,M00940791-I1-LA,I1,2023/9/28 12:00:00,Oil Work,New Job Filing,1062595,426 WEST  163 STREET,112,MANHATTAN,-73.9380493,40.8356705,1001392.7824774062,243740.67494207615
Temporary DOB registered oil fired mobile boiler,M00790764-I1-LA,I1,2022/8/10 12:00:00,Oil Work,New Job Filing,1062597,596 EDGECOMBE AVENUE,112,MANHATTAN,-73.937767,40.8355484,1001470.9311440755,243696.24476590607
Temporary DOB registered oil fired mobile boiler,M08048731-I1-LA,I1,2022/12/2 12:00:00,Oil Work,New Job Filing,1062619,2089 AMSTERDAM AVENUE,112,MANHATTAN,-73.9387283,40.8367882,1001204.6071489912,244147.76230508232
Temporary DOB registered oil fired mobile boiler,M00875690-I1-LA,I1,2023/5/16 12:00:00,Oil Work,New Job Filing,1062731,540 WEST  158 STREET,112,MANHATTAN,-73.9435272,40.8340607,999877.3353559283,243153.1406519043
Temporary DOB registered oil fired mobile boiler,M00942256-I1-LA,I1,2023/10/2 12:00:00,Oil Work,New Job Filing,1062994,560 WEST  169 STREET,112,MANHATTAN,-73.9387512,40.8410606,1001197.1820625993,245704.35217867003
Temporary DOB registered oil fired mobile boiler,M00483844-I1-LA,I1,2021/3/10 12:00:00,Oil Work,New Job Filing,1063054,2228 AMSTERDAM AVENUE,112,MANHATTAN,-73.936058,40.8415909,1001942.2334706773,245898.09277841693
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.9366531,40.8433495,1001777.1108032789,246538.6969427307
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,2019/12/14 12:00:00,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.9334106,40.8463593,1002673.4268074039,247635.94553779255
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,2019/1/9 12:00:00,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.9352264,40.8467102,1002170.9512290049,247763.41493717156
Temporary DOB registered oil fired mobile boiler,M00482226-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1063237,586 WEST  178 STREET,112,MANHATTAN,-73.9344864,40.8467903,1002375.6656140382,247792.75064263883
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,2020/10/21 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.9444885,40.8352814,999611.0395139696,243597.716748544
Temporary DOB registered oil fired mobile boiler,M00804405-I1-LA,I1,2022/12/26 12:00:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.9444885,40.8352814,999611.0395139696,243597.716748544
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-73.9455566,40.8360786,999315.2963776452,243887.98072871836
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,2019/1/3 12:00:00,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.9447098,40.8209686,999553.0932302253,238383.00163133268
Temporary DOB registered oil fired mobile boiler,M08023254-I1-LA,I1,2022/10/18 12:00:00,Oil Work,New Job Filing,1060906,574 ST NICHOLAS AVENUE,110,MANHATTAN,-73.9465027,40.819561,999057.1717930816,237869.8540082179
Temporary DOB registered oil fired mobile boiler,M00777260-I1-LA,I1,2022/7/19 12:00:00,Oil Work,New Job Filing,1062701,544 WEST  157 STREET,112,MANHATTAN,-73.9442673,40.8335609,999672.6483808989,242970.91389515618
Temporary DOB registered oil fired mobile boiler,M00846948-I1-LA,I1,2023/3/21 12:00:00,Oil Work,New Job Filing,1063376,130 FT WASHINGTON AVENUE,112,MANHATTAN,-73.9428864,40.8397217,1000053.3148106273,245215.76792933792
Temporary DOB registered oil fired mobile boiler,M00746056-I1-LA,I1,2022/5/25 12:00:00,Oil Work,New Job Filing,1063381,216 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.9412918,40.8421211,1000493.9541660062,246090.25064748237
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2020/2/12 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403992,40.8417511,1000741.0190738719,245955.61258914002
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,2019/7/24 12:00:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.9403992,40.8417511,1000741.0190738719,245955.61258914002
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,2019/8/13 12:00:00,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.9390335,40.8457909,1001117.8718472641,247427.7233354575
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,2020/11/2 12:00:00,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-73.9332733,40.8479691,1002710.9671031508,248222.48529179115
Temporary DOB registered oil fired mobile boiler,M00941667-I1-LA,I1,2023/9/29 12:00:00,Oil Work,New Job Filing,1063703,511 WEST  182 STREET,112,MANHATTAN,-73.9309235,40.8492584,1003360.7048324017,248692.72994685537
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9309998,40.8525085,1003338.6629371393,249876.8480457109
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/16 12:00:00,Oil Work,PAA,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9309998,40.8525085,1003338.6629371393,249876.8480457109
Temporary DOB registered oil fired mobile boiler,M00510486-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,1063845,516 WEST  188 STREET,112,MANHATTAN,-73.9287186,40.8526688,1003969.7012411718,249935.75675624443
Temporary DOB registered oil fired mobile boiler,M00657965-I1-LA,I1,2022/1/6 12:00:00,Oil Work,New Job Filing,1063891,566 WEST  191 STREET,112,MANHATTAN,-73.9285965,40.8550606,1004002.7693605121,250807.20818372795
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,2019/5/21 12:00:00,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.9358673,40.8490982,1001992.9960859745,248633.32305311633
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,2020/6/2 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,2019/10/9 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,2020/3/11 12:00:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,,P1,2020/4/28 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,,P1,2021/11/9 12:00:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.9339676,40.8505592,1002518.167016765,249166.0111852683
Temporary DOB registered oil fired mobile boiler,M00661535-I1-LA,I1,2022/1/12 12:00:00,Oil Work,New Job Filing,1063448,4 SOUTH PINEHURST AVENUE,112,MANHATTAN,-73.9408493,40.8478889,1000614.9703346478,248191.75941141564
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,2019/7/11 12:00:00,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.9391632,40.8451881,1001082.1397083334,247208.07566732317
Temporary DOB registered oil fired mobile boiler,M00948456-I1-LA,I1,2023/10/16 12:00:00,Oil Work,New Job Filing,1063971,601 WEST  185 STREET,112,MANHATTAN,-73.9321823,40.8519897,1003011.674870153,249687.5740006853
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,2019/6/12 12:00:00,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.9313583,40.8542786,1003238.9798327221,250521.68499696333
Temporary DOB registered oil fired mobile boiler,M00700642-I1-LA,I1,2022/3/17 12:00:00,Oil Work,New Job Filing,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676,40.8577385,1004065.2934523786,251782.92136759488
Temporary DOB registered oil fired mobile boiler,,P1,2022/4/1 12:00:00,Oil Work,PAA,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.9283676,40.8577385,1004065.2934523786,251782.92136759488
Temporary DOB registered oil fired mobile boiler,M00642609-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1064303,75 CABRINI BOULEVARD,112,MANHATTAN,-73.9401703,40.8507309,1000802.119101192,249227.33520976923
Temporary DOB registered oil fired mobile boiler,M07994280-I1-LA,I1,2022/8/26 12:00:00,Oil Work,New Job Filing,1064308,70 PINEHURST AVENUE,112,MANHATTAN,-73.9397736,40.8506508,1000911.8877459246,249198.2269474693
Temporary DOB registered oil fired mobile boiler,M08039262-I1-LA,I1,2022/11/14 12:00:00,Oil Work,New Job Filing,1064314,804 WEST  180 STREET,112,MANHATTAN,-73.9394531,40.8499298,1001000.7369783295,248935.600426406
Temporary DOB registered oil fired mobile boiler,M00935122-I1-LA,I1,2023/9/18 12:00:00,Oil Work,New Job Filing,1064331,875 WEST  181 STREET,112,MANHATTAN,-73.9412766,40.851841,1000495.7858154158,249631.57970825865
Temporary DOB registered oil fired mobile boiler,M00903506-I1-LA,I1,2023/7/12 12:00:00,Oil Work,New Job Filing,1064378,350 CABRINI BOULEVARD,112,MANHATTAN,-73.9375381,40.8567085,1001528.7743973335,251405.71118919385
Temporary DOB registered oil fired mobile boiler,M00850825-I1-LA,I1,2023/3/28 12:00:00,Oil Work,New Job Filing,1064472,801 WEST  190 STREET,112,MANHATTAN,-73.9344177,40.8571396,1002391.8498521424,251563.4083266685
Temporary DOB registered oil fired mobile boiler,M00564473-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,1064743,541 WEST  204 STREET,112,MANHATTAN,-73.9205322,40.8635483,1006230.838020434,253901.52471767628
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/5/29 12:00:00,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-73.9223709,40.864521,1005721.9386402847,254255.46097413273
Temporary DOB registered oil fired mobile boiler,M07995235-I1-LA,I1,2022/8/30 12:00:00,Oil Work,New Job Filing,1064948,13 CUMMING STREET,112,MANHATTAN,-73.9260864,40.8666382,1004693.593652381,255025.9502704119
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/1/14 12:00:00,Oil Work,New Job Filing,1064964,97 SEAMAN AVENUE,112,MANHATTAN,-73.9241867,40.8681488,1005218.5508704457,255576.769783844
Temporary DOB registered oil fired mobile boiler,M00726325-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.9954529,40.7277107,985510.2995845696,204401.2220940638
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.9954529,40.7277107,985510.2995845696,204401.2220940638
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,2020/10/23 12:00:00,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-73.9866867,40.7636108,987938.0005611401,217481.02468451453
Temporary DOB registered oil fired mobile boiler,M00934298-I1-LA,I1,2023/9/15 12:00:00,Oil Work,New Job Filing,1070806,127 WEST   82 STREET,107,MANHATTAN,-73.9752426,40.7846489,991106.0359576175,225146.5981022818
Temporary DOB registered oil fired mobile boiler,M00863880-I1-LA,I1,2023/4/24 12:00:00,Oil Work,New Job Filing,1072696,530 EAST   76 STREET,108,MANHATTAN,-73.9500885,40.7681885,998075.3460269761,219152.4906061393
Temporary DOB registered oil fired mobile boiler,M00870294-I1-LA,I1,2023/5/4 12:00:00,Oil Work,New Job Filing,1074333,216 EAST  120 STREET,111,MANHATTAN,-73.9371567,40.7997208,1001649.1761025157,230643.08388106435
Temporary DOB registered oil fired mobile boiler,,P1,2023/5/30 12:00:00,Oil Work,PAA,1074333,216 EAST  120 STREET,111,MANHATTAN,-73.9371567,40.7997208,1001649.1761025157,230643.08388106435
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,2019/1/31 12:00:00,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.965477,40.8047485,993807.5252220528,232470.49361752934
Temporary DOB registered oil fired mobile boiler,M08018124-I1-LA,I1,2022/10/10 12:00:00,Oil Work,New Job Filing,1076070,135 EAST   12 STREET,103,MANHATTAN,-73.9885101,40.7323494,987434.3830527493,206091.42133127293
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,2020/5/19 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624,40.7404594,986089.3622656689,209046.01075749277
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,2019/11/6 12:00:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624,40.7404594,986089.3622656689,209046.01075749277
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/18 12:00:00,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.9933624,40.7404594,986089.3622656689,209046.01075749277
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/6 12:00:00,Oil Work,PAA,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.9846878,40.7372093,988493.4097652237,207862.1976922945
Temporary DOB registered oil fired mobile boiler,M00600024-I1-LA,I1,2021/9/24 12:00:00,Oil Work,New Job Filing,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.9846878,40.7372093,988493.4097652237,207862.1976922945
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,2019/8/28 12:00:00,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.9804077,40.7373695,989679.5239732383,207920.79992217408
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.9825363,40.7768097,989086.7701296693,222290.0252862214
Temporary DOB registered oil fired mobile boiler,M00650592-I1-LA,I1,2021/12/20 12:00:00,Oil Work,New Job Filing,1076234,112 WEST   72 STREET,107,MANHATTAN,-73.9793472,40.7773514,989969.9810612175,222487.57699772948
Temporary DOB registered oil fired mobile boiler,M00862163-I1-LA,I1,2023/4/19 12:00:00,Oil Work,New Job Filing,1076237,105 WEST   77 STREET,107,MANHATTAN,-73.9767303,40.7809906,990694.4031209664,223813.64217349092
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,2020/6/11 12:00:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.9473267,40.7787895,998838.0343713994,223015.23701156635
