Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,2020/10/23 12:00:00,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-73.9866867,40.7636108,987938.0005611401,217481.02468451453
Temporary DOB registered oil fired mobile boiler,M00420164-I1-LA,I1,2020/10/27 12:00:00,Oil Work,New Job Filing,1053832,51 WEST  131 STREET,110,MANHATTAN,-73.9413834,40.8112602,1000476.1332680333,234846.48224059248
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,2020/11/2 12:00:00,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-73.9332733,40.8479691,1002710.9671031508,248222.48529179115
Temporary DOB registered oil fired mobile boiler,M00423126-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,1024948,324 WEST   43 STREET,104,MANHATTAN,-73.990593,40.7582092,986856.1032934533,215512.90435409543
Temporary DOB registered oil fired mobile boiler,M00425184-I1-LA,I1,2020/11/6 12:00:00,Oil Work,New Job Filing,1079441,414 EAST  119 STREET,111,MANHATTAN,-73.9334412,40.797451,1002678.5000633202,229816.87661255372
Temporary DOB registered oil fired mobile boiler,M00426665-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963074,40.7332497,985273.376532502,206419.24155555814
Temporary DOB registered oil fired mobile boiler,M00426955-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1041296,13 EAST   69 STREET,108,MANHATTAN,-73.9670868,40.7701988,993366.5895116575,219882.6836879508
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-73.9455566,40.8360786,999315.2963776452,243887.98072871836
Temporary DOB registered oil fired mobile boiler,M00427738-I1-LA,I1,2020/11/12 12:00:00,Oil Work,New Job Filing,1043850,210 EAST   63 STREET,108,MANHATTAN,-73.9642487,40.7635918,994153.6939693257,217475.8431128598
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,2020/11/13 12:00:00,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.9309998,40.8525085,1003338.6629371393,249876.8480457109
Temporary DOB registered oil fired mobile boiler,M00429564-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1009222,11 FIFTH AVENUE,102,MANHATTAN,-73.9956665,40.7323494,985451.0134111722,206091.2421951807
Temporary DOB registered oil fired mobile boiler,M00430113-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1013057,324 WEST   17 STREET,104,MANHATTAN,-74.0023499,40.7419014,983598.8273104517,209571.31619855738
Temporary DOB registered oil fired mobile boiler,M00430196-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1054952,127 WEST  111 STREET,110,MANHATTAN,-73.9534073,40.7996712,997149.9468161408,230622.20240015804
Temporary DOB registered oil fired mobile boiler,M00430493-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0052567,40.7170906,982792.7915318267,200532.00342378844
Temporary DOB registered oil fired mobile boiler,M00433429-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083144,728 EAST   13 STREET,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary DOB registered oil fired mobile boiler,M00433433-I1-LA,I1,2020/11/25 12:00:00,Oil Work,New Job Filing,1083146,188 AVENUE C,103,MANHATTAN,-73.975853,40.7269592,990942.792523837,204128.31705886708
Temporary DOB registered oil fired mobile boiler,M00435069-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1060164,129 WEST  144 STREET,110,MANHATTAN,-73.9380569,40.8205795,1001394.5674065098,238242.47063038094
Temporary DOB registered oil fired mobile boiler,M00435116-I1-LA,I1,2020/12/2 12:00:00,Oil Work,New Job Filing,1088305,305 EAST  102 STREET,111,MANHATTAN,-73.9432373,40.7880287,999968.4250196236,226382.09867854512
Temporary DOB registered oil fired mobile boiler,M00435645-I1-LA,I1,2020/12/3 12:00:00,Oil Work,New Job Filing,1059060,417 MANHATTAN AVENUE,110,MANHATTAN,-73.956337,40.8060493,996337.65350424,232945.55014584
Temporary DOB registered oil fired mobile boiler,M00437145-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1060007,100 WEST  138 STREET,110,MANHATTAN,-73.9399109,40.8160095,1000882.5608308248,236577.09786992703
Temporary DOB registered oil fired mobile boiler,M00437372-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1006761,5 ST MARKS PLACE,103,MANHATTAN,-73.9892731,40.7295189,987223.0467241018,205060.15495360416
Temporary DOB registered oil fired mobile boiler,M00438725-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,1023737,152 WEST   58 STREET,105,MANHATTAN,-73.978653,40.7655792,990163.2912788729,218198.61800335065
Temporary DOB registered oil fired mobile boiler,M00442456-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,1002195,54 WHITE STREET,101,MANHATTAN,-74.0037079,40.7185707,983222.1568107682,201071.2271606881
Temporary DOB registered oil fired mobile boiler,M00443836-I1-LA,I1,2020/12/22 12:00:00,Oil Work,New Job Filing,1083382,305 CHERRY STREET,103,MANHATTAN,-73.9874725,40.7111588,987723.0541439895,198371.07291580774
Temporary DOB registered oil fired mobile boiler,M00444508-I1-LA,I1,2020/12/23 12:00:00,Oil Work,New Job Filing,1081232,1224 FIRST AVENUE,108,MANHATTAN,-73.9581528,40.7640419,995842.2793649142,217640.57730997895
Temporary DOB registered oil fired mobile boiler,M00447664-I1-LA,I1,2021/1/5 12:00:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary DOB registered oil fired mobile boiler,M00447664-S1-LA,S1,2021/4/6 12:00:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.9504089,40.825779,997974.7175427444,240134.66061025843
Temporary DOB registered oil fired mobile boiler,M00449093-I1-LA,I1,2021/1/7 12:00:00,Oil Work,New Job Filing,1052865,2154 2 AVENUE,111,MANHATTAN,-73.9400024,40.7933998,1000862.875872953,228339.5719126267
Temporary DOB registered oil fired mobile boiler,M00450743-I1-LA,I1,2021/1/8 12:00:00,Oil Work,New Job Filing,1077693,48 1/2 EAST    7 STREET,103,MANHATTAN,-73.9878464,40.7277412,987618.557977242,204412.53516517318
Temporary DOB registered oil fired mobile boiler,M00459361-S1-LA,S1,2021/10/26 12:00:00,Oil Work,Subsequent Filing,1080502,1694 MADISON AVENUE,111,MANHATTAN,-73.9468231,40.7986908,998973.1063054552,230266.04663894762
Temporary DOB registered oil fired mobile boiler,M00459564-I1-LA,I1,2021/1/25 12:00:00,Oil Work,New Job Filing,1018902,264 LEXINGTON AVENUE,106,MANHATTAN,-73.9792862,40.7474899,989989.4482086415,211608.0550986593
Temporary DOB registered oil fired mobile boiler,M00462785-I1-LA,I1,2021/1/29 12:00:00,Oil Work,New Job Filing,1079741,514 WEST  134 STREET,109,MANHATTAN,-73.9542389,40.8183899,996916.1421188522,237441.9669277756
Temporary DOB registered oil fired mobile boiler,M00470235-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,1004491,745 EAST    6 STREET,103,MANHATTAN,-73.9772568,40.7228813,990554.0888553902,202642.50783664858
Temporary DOB registered oil fired mobile boiler,M00473131-I1-LA,I1,2021/2/19 12:00:00,Oil Work,New Job Filing,1077468,128 RIVINGTON STREET,103,MANHATTAN,-73.9868469,40.719799,987896.0193243249,201518.98648476088
Temporary DOB registered oil fired mobile boiler,M00476841-I1-LA,I1,2021/2/26 12:00:00,Oil Work,New Job Filing,1030070,101 WEST   74 STREET,107,MANHATTAN,-73.9780731,40.7789612,990322.7078424379,223074.16718176997
Temporary DOB registered oil fired mobile boiler,M00480115-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1043105,815 PARK AVENUE,108,MANHATTAN,-73.9621506,40.7727203,994733.4648660425,220801.90242770288
Temporary DOB registered oil fired mobile boiler,M00480321-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1084356,61 VERMILYEA AVENUE,112,MANHATTAN,-73.9235077,40.8653412,1005407.2428536125,254554.01505708418
Temporary DOB registered oil fired mobile boiler,M00480540-I1-LA,I1,2021/3/4 12:00:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.9764175,40.7184105,990787.1692835853,201013.71959366565
Temporary DOB registered oil fired mobile boiler,M00481473-I1-LA,I1,2021/3/5 12:00:00,Oil Work,New Job Filing,1052436,219 EAST  109 STREET,111,MANHATTAN,-73.9419632,40.7933311,1000319.9620362566,228314.17634154527
Temporary DOB registered oil fired mobile boiler,M00481975-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1085114,314 EAST   50 STREET,106,MANHATTAN,-73.9680862,40.7544518,993091.8570475809,214145.4319570309
Temporary DOB registered oil fired mobile boiler,M00482226-I1-LA,I1,2021/3/8 12:00:00,Oil Work,New Job Filing,1063237,586 WEST  178 STREET,112,MANHATTAN,-73.9344864,40.8467903,1002375.6656140382,247792.75064263883
Temporary DOB registered oil fired mobile boiler,M00483844-I1-LA,I1,2021/3/10 12:00:00,Oil Work,New Job Filing,1063054,2228 AMSTERDAM AVENUE,112,MANHATTAN,-73.936058,40.8415909,1001942.2334706773,245898.09277841693
Temporary DOB registered oil fired mobile boiler,M00496891-I1-LA,I1,2021/4/2 12:00:00,Oil Work,New Job Filing,1047696,106 EAST   85 STREET,108,MANHATTAN,-73.9571915,40.7790298,996105.9047663739,223101.2974063147
Temporary DOB registered oil fired mobile boiler,M00497930-I1-LA,I1,2021/4/5 12:00:00,Oil Work,New Job Filing,1079930,31 NAGLE AVENUE,112,MANHATTAN,-73.929657,40.8593788,1003708.1336913392,252380.25663693764
Temporary DOB registered oil fired mobile boiler,M00499387-I1-LA,I1,2021/4/7 12:00:00,Oil Work,New Job Filing,1088405,27 GRAND STREET,102,MANHATTAN,-74.0048676,40.7225914,982900.7652079464,202536.10743878433
Temporary DOB registered oil fired mobile boiler,M00500590-I1-LA,I1,2021/4/8 12:00:00,Oil Work,New Job Filing,1031327,50 WEST   85 STREET,107,MANHATTAN,-73.9716415,40.7851181,992103.2287229425,225317.84600383558
Temporary DOB registered oil fired mobile boiler,M00503777-I1-LA,I1,2021/4/14 12:00:00,Oil Work,New Job Filing,1090191,1790 3 AVENUE,111,MANHATTAN,-73.9480362,40.7875099,998639.6514423548,226192.2573808102
Temporary DOB registered oil fired mobile boiler,M00507092-I1-LA,I1,2021/4/20 12:00:00,Oil Work,New Job Filing,1020602,334 EAST   25 STREET,106,MANHATTAN,-73.9784927,40.7383003,990210.1358415748,208260.04425097437
Temporary DOB registered oil fired mobile boiler,M00507986-I1-LA,I1,2021/4/21 12:00:00,Oil Work,New Job Filing,1061466,456 WEST  148 STREET,109,MANHATTAN,-73.945549,40.8266296,999319.5393638625,240445.36395308585
Temporary DOB registered oil fired mobile boiler,M00510486-I1-LA,I1,2021/4/26 12:00:00,Oil Work,New Job Filing,1063845,516 WEST  188 STREET,112,MANHATTAN,-73.9287186,40.8526688,1003969.7012411718,249935.75675624443
Temporary DOB registered oil fired mobile boiler,M00518729-I1-LA,I1,2021/5/8 12:00:00,Oil Work,New Job Filing,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0017929,40.7255783,983753.0539397713,203624.29499379854
Temporary DOB registered oil fired mobile boiler,M00521568-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.9910965,40.7311897,986717.6148596834,205668.8229081135
Temporary DOB registered oil fired mobile boiler,M00521991-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1047948,100 EAST   86 STREET,108,MANHATTAN,-73.9570618,40.7798119,996141.6857793931,223386.2604183648
Temporary DOB registered oil fired mobile boiler,M00525657-I1-LA,I1,2021/5/20 12:00:00,Oil Work,New Job Filing,1038656,320 EAST   42 STREET,106,MANHATTAN,-73.9714813,40.7492104,992151.8515712512,212235.49622049113
Temporary DOB registered oil fired mobile boiler,M00529794-I1-LA,I1,2021/5/26 12:00:00,Oil Work,New Job Filing,1031637,325 CENTRAL PARK WEST,107,MANHATTAN,-73.9666672,40.7895584,993480.1300610204,226936.08429478743
Temporary DOB registered oil fired mobile boiler,M00530623-I1-LA,I1,2021/5/27 12:00:00,Oil Work,New Job Filing,1047699,1009 PARK AVENUE,108,MANHATTAN,-73.9575195,40.779129,996015.0469515282,223137.3950898872
Temporary DOB registered oil fired mobile boiler,M00530830-I1-LA,I1,2021/5/28 12:00:00,Oil Work,New Job Filing,1078224,254 WEST   82 STREET,107,MANHATTAN,-73.9791565,40.7858086,990022.0639890587,225568.83425694273
Temporary DOB registered oil fired mobile boiler,M00531909-I1-LA,I1,2021/6/2 12:00:00,Oil Work,New Job Filing,1060011,120 WEST  138 STREET,110,MANHATTAN,-73.9408569,40.8163681,1000620.6214658704,236707.5704918412
Temporary DOB registered oil fired mobile boiler,M00538229-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1045974,400 EAST   77 STREET,108,MANHATTAN,-73.9532928,40.7706413,997187.2874774447,220045.6375794063
Temporary DOB registered oil fired mobile boiler,M00538328-I1-LA,I1,2021/6/10 12:00:00,Oil Work,New Job Filing,1077129,133 WEST   90 STREET,107,MANHATTAN,-73.971489,40.789959,992144.8860108368,227081.56531429835
Temporary DOB registered oil fired mobile boiler,M00538410-I1-LA,I1,2021/6/11 12:00:00,Oil Work,New Job Filing,1077128,120 WEST   91 STREET,107,MANHATTAN,-73.971489,40.789959,992144.8860108368,227081.56531429835
Temporary DOB registered oil fired mobile boiler,M00545352-I1-LA,I1,2021/6/24 12:00:00,Oil Work,New Job Filing,1010086,2 CORNELIA STREET,102,MANHATTAN,-74.0014038,40.7315483,983860.9373724619,205799.34980954288
Temporary DOB registered oil fired mobile boiler,M00554769-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1050459,451 EAST   83 STREET,108,MANHATTAN,-73.9489822,40.7744102,998380.4678024761,221419.43958675573
Temporary DOB registered oil fired mobile boiler,M00555167-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1028847,130 WEST   67 STREET,107,MANHATTAN,-73.9832306,40.7748795,988894.6104846677,221586.75100493454
Temporary DOB registered oil fired mobile boiler,M00564473-I1-LA,I1,2021/7/26 12:00:00,Oil Work,New Job Filing,1064743,541 WEST  204 STREET,112,MANHATTAN,-73.9205322,40.8635483,1006230.838020434,253901.52471767628
Temporary DOB registered oil fired mobile boiler,M00566560-I1-LA,I1,2021/7/28 12:00:00,Oil Work,New Job Filing,1081419,695 PARK AVENUE,108,MANHATTAN,-73.9646072,40.7684898,994053.6626089193,219260.30600307143
Temporary DOB registered oil fired mobile boiler,M00571148-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.9870911,40.7456589,987826.9390317069,210940.54810770738
Temporary DOB registered oil fired mobile boiler,M00572076-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1079464,980 COLUMBUS AVENUE,107,MANHATTAN,-73.961998,40.8009911,994771.2633401938,231101.93962827304
Temporary DOB registered oil fired mobile boiler,M00572405-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501,40.7418594,984901.1731000431,209556.01426322348
Temporary DOB registered oil fired mobile boiler,M00573829-I1-LA,I1,2021/8/10 12:00:00,Oil Work,New Job Filing,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0005264,40.7395096,984104.1258737635,208699.89926238407
Temporary DOB registered oil fired mobile boiler,M00574687-I1-LA,I1,2021/8/11 12:00:00,Oil Work,New Job Filing,1061715,523 WEST  138 STREET,109,MANHATTAN,-73.9518814,40.8215103,997568.0462280739,238579.19091857786
Temporary DOB registered oil fired mobile boiler,M00578069-I1-LA,I1,2021/8/17 12:00:00,Oil Work,New Job Filing,1006580,200 EAST    5 STREET,103,MANHATTAN,-73.9910583,40.7272797,986728.3474446898,204244.28918565944
Temporary DOB registered oil fired mobile boiler,M00584967-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0016937,40.7256889,983780.550423695,203664.58945228742
Temporary DOB registered oil fired mobile boiler,M00585183-I1-LA,I1,2021/8/29 12:00:00,Oil Work,New Job Filing,1050288,345 EAST   93 STREET,108,MANHATTAN,-73.9462585,40.7817802,999133.2071641025,224105.02974421688
Temporary DOB registered oil fired mobile boiler,M00588371-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,1077636,114 EAST    7 STREET,103,MANHATTAN,-73.984581,40.7262611,988523.7089386521,203873.43123912913
Temporary DOB registered oil fired mobile boiler,M00588434-I1-LA,I1,2021/9/3 12:00:00,Oil Work,New Job Filing,1037992,230 EAST   48 STREET,106,MANHATTAN,-73.9705124,40.75383,992419.7440753106,213918.6544776595
Temporary DOB registered oil fired mobile boiler,M00591086-I1-LA,I1,2021/9/9 12:00:00,Oil Work,New Job Filing,1054349,149 EAST  118 STREET,111,MANHATTAN,-73.9401398,40.7999496,1000823.2001625075,230725.86523880303
Temporary DOB registered oil fired mobile boiler,M00591629-I1-LA,I1,2021/9/10 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-73.9787064,40.7220192,990152.3568844106,202328.3172507237
Temporary DOB registered oil fired mobile boiler,M00596709-I1-LA,I1,2021/9/20 12:00:00,Oil Work,New Job Filing,1046992,1130 PARK AVENUE,108,MANHATTAN,-73.9554367,40.7833405,996591.1013257775,224672.07371272705
Temporary DOB registered oil fired mobile boiler,M00597517-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1013291,337 WEST   21 STREET,104,MANHATTAN,-74.0010986,40.7449608,983945.5847197497,210685.9463073808
Temporary DOB registered oil fired mobile boiler,M00600024-I1-LA,I1,2021/9/24 12:00:00,Oil Work,New Job Filing,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.9846878,40.7372093,988493.4097652237,207862.1976922945
Temporary DOB registered oil fired mobile boiler,M00603039-I1-LA,I1,2021/9/29 12:00:00,Oil Work,New Job Filing,1033808,320 WEST   83 STREET,107,MANHATTAN,-73.9802475,40.7870903,989719.8346863709,226035.73137286757
Temporary DOB registered oil fired mobile boiler,M00603068-I1-LA,I1,2021/9/29 12:00:00,Oil Work,New Job Filing,1005759,103 EAST    3 STREET,103,MANHATTAN,-73.9867935,40.7246819,987910.5535154291,203297.9795853756
Temporary DOB registered oil fired mobile boiler,M00611568-I1-LA,I1,2021/10/13 12:00:00,Oil Work,New Job Filing,1052433,240 EAST  109 STREET,111,MANHATTAN,-73.9422836,40.7925491,1000231.4333736586,228029.2081603417
Temporary DOB registered oil fired mobile boiler,M00617251-I1-LA,I1,2021/10/22 12:00:00,Oil Work,New Job Filing,1045241,317 EAST   78 STREET,108,MANHATTAN,-73.9544296,40.7724304,996872.0695793995,220697.30046492233
Temporary DOB registered oil fired mobile boiler,M00618208-I1-LA,I1,2021/10/25 12:00:00,Oil Work,New Job Filing,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.985733,40.7460518,988203.2328984652,211083.75252191382
Temporary DOB registered oil fired mobile boiler,M00618577-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1087628,139 EAST   34 STREET,106,MANHATTAN,-73.9792328,40.7464714,990004.3324292764,211236.986412108
Temporary DOB registered oil fired mobile boiler,M00618666-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1009417,36 WEST    9 STREET,102,MANHATTAN,-73.9978485,40.733429,984846.2705642355,206484.551920949
Temporary DOB registered oil fired mobile boiler,M00621433-I1-LA,I1,2021/10/29 12:00:00,Oil Work,New Job Filing,1029901,166 WEST   72 STREET,107,MANHATTAN,-73.9812393,40.778141,989445.8851298233,222775.1369946784
Temporary DOB registered oil fired mobile boiler,M00623754-I1-LA,I1,2021/11/2 12:00:00,Oil Work,New Job Filing,1076915,15 CHRISTOPHER STREET,102,MANHATTAN,-74.0005417,40.7341309,984099.8738729707,206740.2692590465
Temporary DOB registered oil fired mobile boiler,M00625422-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1018055,144 EAST   24 STREET,106,MANHATTAN,-73.9840469,40.7398415,988670.8452089762,208821.22306838114
Temporary DOB registered oil fired mobile boiler,M00625460-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1011101,234 WEST   14 STREET,102,MANHATTAN,-74.0015869,40.7390404,983810.24072744,208528.95839238673
