Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,M00642841-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1008829,244 GREENE STREET,102,MANHATTAN,-73.9950485229492,40.7299194335938,985622.3334954644,205205.9385799531
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291015625,40.732349395752,984723.6386649837,206091.21556023316
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019/9/21 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-73.998291015625,40.732349395752,984723.6386649837,206091.21556023316
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/20 12:00:00,Oil Work,PAA,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.991096496582,40.7311897277832,986717.6158059577,205668.83303050147
Temporary DOB registered oil fired mobile boiler,M00521568-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1008954,70 EAST   10 STREET,102,MANHATTAN,-73.991096496582,40.7311897277832,986717.6158059577,205668.83303050147
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,2020/9/8 12:00:00,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-73.992790222168,40.7317695617676,986248.1805030344,205880.0415049476
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237426758,40.7332000732422,986599.1332065399,206401.25305761708
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-73.9915237426758,40.7332000732422,986599.1332065399,206401.25305761708
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019/1/18 12:00:00,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-73.9917907714844,40.7337608337402,986525.1089638915,206605.54864679475
Temporary DOB registered oil fired mobile boiler,M00429564-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1009222,11 FIFTH AVENUE,102,MANHATTAN,-73.9956665039063,40.732349395752,985451.0123286305,206091.24064744508
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-73.9946899414063,40.733341217041,985721.6410891614,206452.60711814358
Temporary DOB registered oil fired mobile boiler,M00704473-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,1009333,18 EAST   12 STREET,102,MANHATTAN,-73.9935836791992,40.734001159668,986028.2153706724,206693.06544397378
Temporary DOB registered oil fired mobile boiler,M00618666-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1009417,36 WEST    9 STREET,102,MANHATTAN,-73.9978485107422,40.7334289550781,984846.267587526,206484.535554417
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/17 12:00:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963073730469,40.7332496643066,985273.3840029011,206419.22855164786
Temporary DOB registered oil fired mobile boiler,M00426665-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1009482,24 FIFTH AVENUE,102,MANHATTAN,-73.9963073730469,40.7332496643066,985273.3840029011,206419.22855164786
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019/4/26 12:00:00,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981079102,40.7365608215332,985220.4750321318,207625.5850542677
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-73.9964981079102,40.7365608215332,985220.4750321318,207625.5850542677
Temporary DOB registered oil fired mobile boiler,M00636640-I1-LA,I1,2021/11/23 12:00:00,Oil Work,New Job Filing,1009961,19 COMMERCE STREET,102,MANHATTAN,-74.0045013427734,40.7318496704102,983002.4602324866,205909.17741182915
Temporary DOB registered oil fired mobile boiler,M00545352-I1-LA,I1,2021/6/24 12:00:00,Oil Work,New Job Filing,1010086,2 CORNELIA STREET,102,MANHATTAN,-74.0014038085938,40.7315483093262,983860.9349907493,205799.35320740766
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/2 12:00:00,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395019531,40.7331504821777,983767.909297486,206383.07660901832
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019/6/6 12:00:00,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0017395019531,40.7331504821777,983767.909297486,206383.07660901832
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,2020/1/2 12:00:00,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-73.9996185302734,40.7356605529785,984355.7176628428,207297.56969380265
Temporary DOB registered oil fired mobile boiler,M00625460-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1011101,234 WEST   14 STREET,102,MANHATTAN,-74.0015869140625,40.7390403747559,983810.2368302974,208528.94919523524
Temporary DOB registered oil fired mobile boiler,M00633764-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,1011391,63 BANK STREET,102,MANHATTAN,-74.0043487548828,40.7369689941406,983044.8423102825,207774.3057223305
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.0032119750977,40.7392692565918,983359.9054883561,208612.35042851826
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019/7/12 12:00:00,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0074462890625,40.7385711669922,982186.4813668367,208358.08568524235
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.0022811889648,40.7456703186035,983617.9033475369,210944.45294015043
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.0037231445313,40.7406005859375,983218.2721084047,209097.4015113411
Temporary DOB registered oil fired mobile boiler,M00430113-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1013057,324 WEST   17 STREET,104,MANHATTAN,-74.0023498535156,40.7419013977051,983598.8401915623,209571.3153621093
Temporary DOB registered oil fired mobile boiler,M00597517-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1013291,337 WEST   21 STREET,104,MANHATTAN,-74.0010986328125,40.7449607849121,983945.5756275401,210685.9408104876
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-73.9936370849609,40.7527198791504,986012.9191486707,213512.89044852616
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/14 12:00:00,Oil Work,PAA,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0005264282227,40.7395095825195,984104.1180527485,208699.89289373465
Temporary DOB registered oil fired mobile boiler,M00573829-I1-LA,I1,2021/8/10 12:00:00,Oil Work,New Job Filing,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0005264282227,40.7395095825195,984104.1180527485,208699.89289373465
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/6 12:00:00,Oil Work,PAA,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501464844,40.7418594360352,984901.1602185532,209556.02739164847
Temporary DOB registered oil fired mobile boiler,M00572405-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501464844,40.7418594360352,984901.1602185532,209556.02739164847
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,2020/7/23 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-73.9976501464844,40.7418594360352,984901.1602185532,209556.02739164847
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,2019/12/10 12:00:00,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-73.9975967407227,40.745548248291,984915.9224426502,210899.9797251901
Temporary DOB registered oil fired mobile boiler,M00648445-I1-LA,I1,2021/12/15 12:00:00,Oil Work,New Job Filing,1014233,233 WEST   26 STREET,105,MANHATTAN,-73.9957504272461,40.7468605041504,985427.4968077347,211378.09597605548
Temporary DOB registered oil fired mobile boiler,M00626302-S1-LA,S1,2022/3/17 12:00:00,Oil Work,Subsequent Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.9919662475586,40.7456016540527,986476.0818067112,210919.53009707565
Temporary DOB registered oil fired mobile boiler,M00626302-I1-LA,I1,2021/11/5 12:00:00,Oil Work,New Job Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-73.9919662475586,40.7456016540527,986476.0818067112,210919.53009707565
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-73.9896774291992,40.7499694824219,987110.1056194742,212510.9366152944
Temporary DOB registered oil fired mobile boiler,M00630651-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1015508,38 WEST   21 STREET,105,MANHATTAN,-73.9926605224609,40.7409286499023,986283.8470158973,209216.988904165
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/21 12:00:00,Oil Work,PAA,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.9870910644531,40.7456588745117,987826.9488827978,210940.538822957
Temporary DOB registered oil fired mobile boiler,M00571148-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1015764,1 WEST   29 STREET,105,MANHATTAN,-73.9870910644531,40.7456588745117,987826.9488827978,210940.538822957
Temporary DOB registered oil fired mobile boiler,M00685556-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,1015898,1 WEST   35 STREET,105,MANHATTAN,-73.9842834472656,40.749439239502,988604.6670024341,212317.97418058547
Temporary DOB registered oil fired mobile boiler,,P2,2021/11/10 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.9857330322266,40.7460517883301,988203.2239695117,211083.74826874578
Temporary DOB registered oil fired mobile boiler,,P1,2021/11/9 12:00:00,Oil Work,PAA,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.9857330322266,40.7460517883301,988203.2239695117,211083.74826874578
Temporary DOB registered oil fired mobile boiler,M00618208-I1-LA,I1,2021/10/25 12:00:00,Oil Work,New Job Filing,1016951,1 EAST   30 STREET,105,MANHATTAN,-73.9857330322266,40.7460517883301,988203.2239695117,211083.74826874578
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/9/18 12:00:00,Oil Work,New Job Filing,1016980,12 EAST   31 STREET,105,MANHATTAN,-73.985221862793,40.7459602355957,988344.8691708451,211050.41615989764
Temporary DOB registered oil fired mobile boiler,M00670002-I1-LA,I1,2022/1/27 12:00:00,Oil Work,New Job Filing,1017232,25 EAST   38 STREET,106,MANHATTAN,-73.9804534912109,40.7502403259277,989665.7877026859,212610.04935315915
Temporary DOB registered oil fired mobile boiler,M00138092-I1-LA,I1,2019/3/5 12:00:00,Oil Work,New Job Filing,1017881,153 EAST   18 STREET,106,MANHATTAN,-73.9857711791992,40.7361907958984,988193.2374263912,207491.07391567438
Temporary DOB registered oil fired mobile boiler,M00629948-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1017941,12 GRAMERCY PARK SOUTH,106,MANHATTAN,-73.9870223999023,40.7377586364746,987846.4016301256,208062.23383791503
Temporary DOB registered oil fired mobile boiler,M00625422-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1018055,144 EAST   24 STREET,106,MANHATTAN,-73.9840469360352,40.7398414611816,988670.8352256529,208821.20892379855
Temporary DOB registered oil fired mobile boiler,M00385467-I1-LA,I1,2020/8/14 12:00:00,Oil Work,New Job Filing,1018494,141 EAST   33 STREET,106,MANHATTAN,-73.9797897338867,40.7457618713379,989850.0726311554,210978.44631879873
Temporary DOB registered oil fired mobile boiler,M00459564-I1-LA,I1,2021/1/25 12:00:00,Oil Work,New Job Filing,1018902,264 LEXINGTON AVENUE,106,MANHATTAN,-73.9792861938477,40.7474899291992,989989.4499108255,211608.06573727354
Temporary DOB registered oil fired mobile boiler,,P1,2020/9/30 12:00:00,Oil Work,PAA,1018936,41 PARK AVENUE,106,MANHATTAN,-73.9798965454102,40.7484016418457,989820.2554526977,211940.19251679318
Temporary DOB registered oil fired mobile boiler,M00376141-I1-LA,I1,2020/7/27 12:00:00,Oil Work,New Job Filing,1018936,41 PARK AVENUE,106,MANHATTAN,-73.9798965454102,40.7484016418457,989820.2554526977,211940.19251679318
Temporary DOB registered oil fired mobile boiler,M00122544-I1-LA,I1,2019/1/23 12:00:00,Oil Work,New Job Filing,1019634,207 EAST   21 STREET,106,MANHATTAN,-73.9833297729492,40.7374801635742,988869.7356763916,207960.95054274064
Temporary DOB registered oil fired mobile boiler,M00336387-I1-LA,I1,2020/3/23 12:00:00,Oil Work,New Job Filing,1020136,206 EAST   34 STREET,106,MANHATTAN,-73.9777984619141,40.7453002929688,990401.8777775844,210810.41213507892
Temporary DOB registered oil fired mobile boiler,M00671495-I1-LA,I1,2022/1/31 12:00:00,Oil Work,New Job Filing,1020211,553 3 AVENUE,106,MANHATTAN,-73.9766082763672,40.7472496032715,990731.4795071393,211520.69409732992
Temporary DOB registered oil fired mobile boiler,M00400359-I1-LA,I1,2020/9/17 12:00:00,Oil Work,New Job Filing,1020570,321 EAST   22 STREET,106,MANHATTAN,-73.9802322387695,40.7369804382324,989728.1807237535,207779.06337195815
Temporary DOB registered oil fired mobile boiler,M00507092-I1-LA,I1,2021/4/20 12:00:00,Oil Work,New Job Filing,1020602,334 EAST   25 STREET,106,MANHATTAN,-73.9784927368164,40.7383003234863,990210.125636858,208260.05280527077
Temporary DOB registered oil fired mobile boiler,M00122047-I1-LA,I1,2019/1/22 12:00:00,Oil Work,New Job Filing,1022658,138 WEST   46 STREET,105,MANHATTAN,-73.9840316772461,40.7578887939453,988673.8650524677,215396.43325576308
Temporary DOB registered oil fired mobile boiler,M00349932-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017089844,40.7598991394043,988959.0653860127,216128.9214919635
Temporary DOB registered oil fired mobile boiler,M00313375-S1-LA,S1,2020/4/14 12:00:00,Oil Work,Subsequent Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017089844,40.7598991394043,988959.0653860127,216128.9214919635
Temporary DOB registered oil fired mobile boiler,M00313375-I1-LA,I1,2020/2/11 12:00:00,Oil Work,New Job Filing,1022694,142 WEST   49 STREET,105,MANHATTAN,-73.9830017089844,40.7598991394043,988959.0653860127,216128.9214919635
Temporary DOB registered oil fired mobile boiler,M00438725-I1-LA,I1,2020/12/9 12:00:00,Oil Work,New Job Filing,1023737,152 WEST   58 STREET,105,MANHATTAN,-73.9786529541016,40.7655792236328,990163.3039909998,218198.62661666117
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019/6/6 12:00:00,Oil Work,New Job Filing,1023751,145 WEST   58 STREET,105,MANHATTAN,-73.9781036376953,40.7658004760742,990315.4489158841,218279.27374962703
Temporary DOB registered oil fired mobile boiler,M00129743-I1-LA,I1,2019/2/11 12:00:00,Oil Work,New Job Filing,1024739,205 WEST   46 STREET,105,MANHATTAN,-73.9859237670898,40.7591781616211,988149.6048915684,215866.10211700352
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998046875,40.7661399841309,989795.5250348807,218402.84336992775
Temporary DOB registered oil fired mobile boiler,M00334299-I1-LA,I1,2020/3/18 12:00:00,Oil Work,New Job Filing,1024904,200 WEST   58 STREET,105,MANHATTAN,-73.97998046875,40.7661399841309,989795.5250348807,218402.84336992775
Temporary DOB registered oil fired mobile boiler,M00423126-I1-LA,I1,2020/11/3 12:00:00,Oil Work,New Job Filing,1024948,324 WEST   43 STREET,104,MANHATTAN,-73.990592956543,40.7582092285156,986856.115331613,215512.91474454454
Temporary DOB registered oil fired mobile boiler,M00350049-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1025251,798 9 AVENUE,104,MANHATTAN,-73.9873428344727,40.7651290893555,987756.1607173709,218034.1606161777
Temporary DOB registered oil fired mobile boiler,M00694039-I1-LA,I1,2022/3/8 12:00:00,Oil Work,New Job Filing,1025445,860 9 AVENUE,104,MANHATTAN,-73.9860687255859,40.7669715881348,988108.9947868285,218705.4974047053
Temporary DOB registered oil fired mobile boiler,M00131163-I1-LA,I1,2019/2/14 12:00:00,Oil Work,New Job Filing,1026344,600 10 AVENUE,104,MANHATTAN,-73.9945068359375,40.7603912353516,985771.7693212328,216307.79897821022
Temporary DOB registered oil fired mobile boiler,,P1,2020/2/26 12:00:00,Oil Work,PAA,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.9905395507813,40.7652206420898,986870.6349124992,218067.40450650154
Temporary DOB registered oil fired mobile boiler,M00137489-I1-LA,I1,2019/3/4 12:00:00,Oil Work,New Job Filing,1026715,457 WEST   51 STREET,104,MANHATTAN,-73.9905395507813,40.7652206420898,986870.6349124992,218067.40450650154
Temporary DOB registered oil fired mobile boiler,M00411996-I1-LA,I1,2020/10/12 12:00:00,Oil Work,New Job Filing,1027074,518 WEST   58 STREET,104,MANHATTAN,-73.9895629882813,40.7699584960938,987140.9463958073,219793.59249756622
Temporary DOB registered oil fired mobile boiler,M00178066-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1027365,44 WEST   62 STREET,107,MANHATTAN,-73.9831314086914,40.7707290649414,988922.3746336475,220074.61404397144
Temporary DOB registered oil fired mobile boiler,M00296881-I1-LA,I1,2020/1/17 12:00:00,Oil Work,New Job Filing,1027366,43 WEST   61 STREET,107,MANHATTAN,-73.9833374023438,40.7705001831055,988865.3330043578,219991.21384682562
Temporary DOB registered oil fired mobile boiler,,P2,2020/3/18 12:00:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262329102,40.771110534668,989006.877002569,220213.6126030975
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/14 12:00:00,Oil Work,PAA,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262329102,40.771110534668,989006.877002569,220213.6126030975
Temporary DOB registered oil fired mobile boiler,M00349948-I1-LA,I1,2020/5/18 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262329102,40.771110534668,989006.877002569,220213.6126030975
Temporary DOB registered oil fired mobile boiler,M00296841-I1-LA,I1,2020/1/14 12:00:00,Oil Work,New Job Filing,1027461,61 WEST   62 STREET,107,MANHATTAN,-73.9828262329102,40.771110534668,989006.877002569,220213.6126030975
Temporary DOB registered oil fired mobile boiler,M00202743-I1-LA,I1,2019/7/31 12:00:00,Oil Work,New Job Filing,1027463,30 WEST   63 STREET,107,MANHATTAN,-73.9815826416016,40.7707710266113,989351.3592244954,220089.9884807879
Temporary DOB registered oil fired mobile boiler,M00632837-I1-LA,I1,2021/11/17 12:00:00,Oil Work,New Job Filing,1028259,70 WEST   68 STREET,107,MANHATTAN,-73.980339050293,40.774471282959,989695.5146114101,221438.19038473716
Temporary DOB registered oil fired mobile boiler,M00555167-I1-LA,I1,2021/7/9 12:00:00,Oil Work,New Job Filing,1028847,130 WEST   67 STREET,107,MANHATTAN,-73.9832305908203,40.7748794555664,988894.6130302639,221586.73481677388
Temporary DOB registered oil fired mobile boiler,M00394986-I1-LA,I1,2020/9/4 12:00:00,Oil Work,New Job Filing,1029650,120 WEST   70 STREET,107,MANHATTAN,-73.9806900024414,40.7762489318848,989598.1682449537,222085.82593648823
