Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,B00440332-I1-LA,I1,2020-12-14,Oil Work,New Job Filing,3120093,570 WESTMINSTER ROAD,314,BROOKLYN,-73.96659088134766,40.634578704833984,993522.7983306178,170472.27869357885
Temporary Oil Tank (above ground),B00356235-I1-LA,I1,2020-06-10,Oil Work,New Job Filing,3120542,1904 NOSTRAND AVENUE,317,BROOKLYN,-73.94863891601562,40.63916015625,998504.4395257087,172143.835805874
Temporary Oil Tank (above ground),B00339904-I1-LA,I1,2020-04-03,Oil Work,New Job Filing,3120770,36 STEPHENS COURT,314,BROOKLYN,-73.95475006103516,40.6386604309082,996808.4841122342,171960.8370635212
Temporary DOB registered oil fired mobile boiler,B00418657-I1-LA,I1,2020-10-23,Oil Work,New Job Filing,3127730,3845 18 AVENUE,314,BROOKLYN,-73.97109985351562,40.63331985473633,992271.4713149875,170013.2006754183
Temporary DOB registered oil fired mobile boiler,B00167820-I1-LA,I1,2019-05-15,Oil Work,New Job Filing,3137062,902 47 STREET,312,BROOKLYN,-73.99967956542969,40.64113998413086,984338.9288074208,172860.96207875642
Temporary Oil Tank (above ground),B00175238-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3137932,5001 10 AVENUE,312,BROOKLYN,-73.99919891357422,40.638118743896484,984472.3320847551,171760.2431821
Temporary DOB registered oil fired mobile boiler,B00230128-I1-LA,I1,2019-09-18,Oil Work,New Job Filing,3139194,938 54 STREET,312,BROOKLYN,-74.00308990478516,40.636810302734375,983392.4165724127,171283.55680478617
Temporary Oil Tank (above ground),B00254796-I1-LA,I1,2019-10-29,Oil Work,New Job Filing,3142907,1364 67 STREET,310,BROOKLYN,-74.00138092041016,40.62369155883789,983866.6589737115,166504.03538694768
Temporary DOB registered oil fired mobile boiler,B00173004-I1-LA,I1,2019-05-28,Oil Work,New Job Filing,3152499,465 84 STREET,310,BROOKLYN,-74.02584838867188,40.62342834472656,977074.5055245392,166409.19517277015
Temporary Oil Tank (above ground),Permit Not Yet Issued,I1,2019-12-18,Oil Work,New Job Filing,3153782,520 86 STREET,310,BROOKLYN,-74.02580261230469,40.620941162109375,977086.9460972501,165503.04508457697
Temporary Oil Tank (above ground),B00215271-I1-LA,I1,2019-08-22,Oil Work,New Job Filing,3179164,1270 OCEAN AVENUE,314,BROOKLYN,-73.95787048339844,40.631290435791016,995943.7462252908,169275.31771104262
Temporary DOB registered oil fired mobile boiler,null,P1,2020-02-06,Oil Work,PAA,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731445312,40.62997055053711,995423.0216377568,168794.20327396845
Temporary DOB registered oil fired mobile boiler,B00266514-I1-LA,I1,2019-11-16,Oil Work,New Job Filing,3179400,1710 AVENUE H,314,BROOKLYN,-73.95974731445312,40.62997055053711,995423.0216377568,168794.20327396845
Temporary DOB registered oil fired mobile boiler,B00246267-I1-LA,I1,2019-10-15,Oil Work,New Job Filing,3180184,1524 OCEAN AVENUE,314,BROOKLYN,-73.95668029785156,40.62480926513672,996275.2696634773,166914.21585221912
Temporary DOB registered oil fired mobile boiler,B00300345-I1-LA,I1,2020-01-20,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661132812,40.6185188293457,995763.8300524607,164622.19611510725
Temporary DOB registered oil fired mobile boiler,B00108745-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,3180679,1617 AVENUE M,314,BROOKLYN,-73.95852661132812,40.6185188293457,995763.8300524607,164622.19611510725
Temporary DOB registered oil fired mobile boiler,null,P1,2020-09-18,Oil Work,PAA,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.95629119873047,40.62030029296875,996384.1007432902,165271.53188337918
Temporary DOB registered oil fired mobile boiler,B00386067-I1-LA,I1,2020-08-17,Oil Work,New Job Filing,3180730,1233 EAST   19 STREET,314,BROOKLYN,-73.95629119873047,40.62030029296875,996384.1007432902,165271.53188337918
Temporary Oil Tank (above ground),null,P1,2020-11-25,Oil Work,PAA,3180732,1980 AVENUE L,314,BROOKLYN,-73.95587158203125,40.62071990966797,996500.5144751443,165424.4676991159
Temporary Oil Tank (above ground),B00428692-I1-LA,I1,2020-11-16,Oil Work,New Job Filing,3180732,1980 AVENUE L,314,BROOKLYN,-73.95587158203125,40.62071990966797,996500.5144751443,165424.4676991159
Temporary Oil Tank (above ground),B00380152-I1-LA,I1,2020-08-04,Oil Work,New Job Filing,3182904,1755 EAST   13 STREET,315,BROOKLYN,-73.95941925048828,40.60663986206055,995518.020774643,160294.26297036986
Temporary Oil Tank (above ground),B00229314-I1-LA,I1,2019-09-17,Oil Work,New Job Filing,3183931,1310 AVENUE R,315,BROOKLYN,-73.95906829833984,40.60540008544922,995615.6803982871,159842.6257103391
Temporary Oil Tank (above ground),B00382646-I1-LA,I1,2020-08-10,Oil Work,New Job Filing,3187601,288 BAY   38 STREET,311,BROOKLYN,-73.99432373046875,40.592891693115234,985826.4493576757,155282.89395958884
Temporary DOB registered oil fired mobile boiler,B00363928-I1-LA,I1,2020-06-29,Oil Work,New Job Filing,3200638,2277 HOMECREST AVENUE,315,BROOKLYN,-73.95809936523438,40.59479904174805,995886.5756035988,155980.5215160691
Temporary Oil Tank (above ground),B00175370-I1-LA,I1,2019-06-03,Oil Work,New Job Filing,3205005,1619 SHEEPSHEAD BAY ROAD,315,BROOKLYN,-73.95210266113281,40.58713150024414,997553.4977293831,153187.8961885756
Temporary DOB registered oil fired mobile boiler,B00292636-I1-LA,I1,2020-01-09,Oil Work,New Job Filing,3214729,1037 EAST   54 STREET,318,BROOKLYN,-73.92389678955078,40.63195037841797,1005373.497817913,169522.11636446838
Temporary Oil Tank (above ground),B00415645-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00267784-I1-LA,I1,2019-11-19,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139289-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139286-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139265-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary Oil Tank (above ground),B00139256-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3228204,9221 DITMAS AVENUE,317,BROOKLYN,-73.91287994384766,40.649620056152344,1008424.972177872,175962.50573908776
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-11,Oil Work,PAA,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784118652344,40.595821380615234,1004289.5190739989,156358.45635304996
Temporary DOB registered oil fired mobile boiler,B00223223-I1-LA,I1,2019-09-06,Oil Work,New Job Filing,3242369,2529 GERRITSEN AVENUE,318,BROOKLYN,-73.92784118652344,40.595821380615234,1004289.5190739989,156358.45635304996
Temporary DOB registered oil fired mobile boiler,B00254596-I1-LA,I1,2019-10-29,Oil Work,New Job Filing,3246887,1516 ORIENTAL BOULEVARD,315,BROOKLYN,-73.93830871582031,40.57619094848633,1001387.5760164879,149204.3774038233
Temporary Oil Tank (above ground),B00361746-I1-LA,I1,2020-06-23,Oil Work,New Job Filing,3319722,3412 ATLANTIC AVENUE,305,BROOKLYN,-73.8706283569336,40.68159103393555,1020132.1686528639,187624.90998830748
Temporary DOB registered oil fired mobile boiler,B00410199-I1-LA,I1,2020-10-07,Oil Work,New Job Filing,3324730,10 LEWIS AVENUE,303,BROOKLYN,-73.93946838378906,40.697601318359375,1001034.8592111527,193437.22737280975
Temporary DOB registered oil fired mobile boiler,B00415672-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,3325725,1201 GATES AVENUE,304,BROOKLYN,-73.9195785522461,40.69253921508789,1006551.8179952819,191597.39186354945
Temporary DOB registered oil fired mobile boiler,B00415679-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,3326137,1260 GATES AVENUE,304,BROOKLYN,-73.918212890625,40.69282150268555,1006930.4359708403,191700.5881325729
Temporary DOB registered oil fired mobile boiler,B00415684-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,3326149,1300 GATES AVENUE,304,BROOKLYN,-73.91699981689453,40.69416046142578,1007266.3719068868,192188.72641304004
Temporary DOB registered oil fired mobile boiler,B00415700-I1-LA,I1,2020-10-19,Oil Work,New Job Filing,3326150,1320 GATES AVENUE,304,BROOKLYN,-73.91699981689453,40.69416046142578,1007266.3719068868,192188.72641304004
Temporary Oil Tank (above ground),B00419409-I1-LA,I1,2020-10-26,Oil Work,New Job Filing,3326174,390 WILSON AVENUE,304,BROOKLYN,-73.91590881347656,40.6939697265625,1007568.9793069577,192119.52466227778
Temporary Oil Tank (above ground),B00102792-I1-LA,I1,2018-11-24,Oil Work,New Job Filing,3326986,409 14 STREET,306,BROOKLYN,-73.98245239257812,40.66334915161133,989118.2899660331,180952.8630025429
Temporary Oil Tank (above ground),B00138509-I1-LA,I1,2019-03-07,Oil Work,New Job Filing,3328003,32 ARION PLACE,304,BROOKLYN,-73.93563842773438,40.69858169555664,1002096.6080998647,193795.16484791547
Temporary DOB registered oil fired mobile boiler,B00270909-I1-LA,I1,2019-11-22,Oil Work,New Job Filing,3328034,550 SUTTER AVENUE,305,BROOKLYN,-73.89842224121094,40.66865921020508,1012428.7994659265,182903.3176276904
Temporary DOB registered oil fired mobile boiler,B00318802-I1-LA,I1,2020-02-19,Oil Work,New Job Filing,3330617,467 PROSPECT AVENUE,307,BROOKLYN,-73.98216247558594,40.65956115722656,989199.0036075007,179572.8067832233
Temporary DOB registered oil fired mobile boiler,B00405091-I1-LA,I1,2020-09-28,Oil Work,New Job Filing,3330782,520 PROSPECT PLACE,308,BROOKLYN,-73.95947265625,40.6751594543457,995491.6421205895,185257.8040631843
Temporary Oil Tank (above ground),B00306150-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,3331517,2164 78 STREET,311,BROOKLYN,-73.99006652832031,40.60675811767578,987008.2134903414,160334.8928978336
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020-12-09,Oil Work,New Job Filing,3332518,1 HOYT STREET,302,BROOKLYN,-73.98499298095703,40.69026184082031,988411.7664641533,190757.7966396846
Temporary Oil Tank (above ground),null,P1,2020-12-12,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary Oil Tank (above ground),B00434335-I1-LA,I1,2020-12-01,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary DOB registered oil fired mobile boiler,null,P1,2020-12-12,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-29,Oil Work,PAA,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary DOB registered oil fired mobile boiler,B00434335-I1-LA,I1,2020-12-01,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary DOB registered oil fired mobile boiler,B00273596-I1-LA,I1,2019-12-02,Oil Work,New Job Filing,3334961,200 WILLOUGHBY AVENUE,302,BROOKLYN,-73.9638900756836,40.69102096557617,994263.9379539294,191036.07554874968
Temporary Oil Tank (above ground),B00101566-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),B00101564-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,null,P1,2018-12-27,Oil Work,PAA,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101563-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101557-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary DOB registered oil fired mobile boiler,B00101546-I1-LA,I1,2018-11-19,Oil Work,New Job Filing,3335262,102 CUMBERLAND WALK,302,BROOKLYN,-73.97467803955078,40.69466018676758,991271.8564357817,192360.90175554005
Temporary Oil Tank (above ground),null,P1,2019-03-22,Oil Work,PAA,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00142750-I1-LA,I1,2019-03-16,Oil Work,New Job Filing,3335882,172 CADMAN PLAZA EAST,302,BROOKLYN,-73.99054718017578,40.69845962524414,986871.1462623316,193744.27609043889
Temporary Oil Tank (above ground),B00135822-I1-LA,I1,2019-02-27,Oil Work,New Job Filing,3336089,226 NEVINS STREET,306,BROOKLYN,-73.98635864257812,40.68146896362305,988033.5382471243,187554.2338004164
Temporary Oil Tank (above ground),B00146767-I1-LA,I1,2019-03-26,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,null,P1,2019-05-14,Oil Work,PAA,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,B00157250-I1-LA,I1,2019-04-19,Oil Work,New Job Filing,3337869,1150 CARROLL STREET,309,BROOKLYN,-73.95182037353516,40.66679000854492,997615.9408468978,182209.65223647808
Temporary DOB registered oil fired mobile boiler,B00279472-I1-LA,I1,2019-12-11,Oil Work,New Job Filing,3338267,287 MASPETH AVENUE,301,BROOKLYN,-73.9310302734375,40.72113037109375,1003367.9195384084,202011.2983923006
Temporary Oil Tank (above ground),B00152444-I1-LA,I1,2019-04-09,Oil Work,New Job Filing,3340264,2675 WEST   36 STREET,313,BROOKLYN,-74.0022964477539,40.580448150634766,983612.0972024492,150749.35572643494
Temporary Oil Tank (above ground),B00318432-I1-LA,I1,2020-02-19,Oil Work,New Job Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00318432-S1-LA,S1,2020-05-16,Oil Work,Subsequent Filing,3341944,80 ST JAMES PLACE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00349813-I1-LA,I1,2020-05-16,Oil Work,New Job Filing,3341955,369 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),null,P1,2020-02-11,Oil Work,PAA,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),B00236829-S1-LA,S1,2020-02-24,Oil Work,Subsequent Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary Oil Tank (above ground),B00236829-I1-LA,I1,2019-09-28,Oil Work,New Job Filing,3341956,379 WASHINGTON AVENUE,302,BROOKLYN,-73.96517181396484,40.687381744384766,993909.0158252959,189710.0570338701
Temporary DOB registered oil fired mobile boiler,B00420137-I1-LA,I1,2020-10-27,Oil Work,New Job Filing,3346582,5219 5 AVENUE,307,BROOKLYN,-74.01171112060547,40.643428802490234,980999.9753173176,173695.05801186443
Temporary Oil Tank (above ground),B00089855-I1-LA,I1,2018-10-18,Oil Work,New Job Filing,3388701,1680 BEDFORD AVENUE,309,BROOKLYN,-73.95809936523438,40.66505813598633,995874.3315893067,181577.7866344581
Temporary DOB registered oil fired mobile boiler,B00425002-I1-LA,I1,2020-11-06,Oil Work,New Job Filing,3398418,520 GATES AVENUE,303,BROOKLYN,-73.945068359375,40.686588287353516,999484.5539449769,189423.83407343255
Temporary DOB registered oil fired mobile boiler,B00421734-I1-LA,I1,2020-10-30,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary DOB registered oil fired mobile boiler,B00260103-I1-LA,I1,2019-11-06,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary DOB registered oil fired mobile boiler,B00094002-I1-LA,I1,2018-10-30,Oil Work,New Job Filing,3422980,362 MASPETH AVENUE,301,BROOKLYN,-73.92933654785156,40.71797180175781,1003838.3364745852,200860.90926203708
Temporary DOB registered oil fired mobile boiler,B00403581-I1-LA,I1,2020-09-23,Oil Work,New Job Filing,3428600,317 HOYT STREET,306,BROOKLYN,-73.99114227294922,40.68016052246094,986706.8087825833,187077.36053273416
Temporary Oil Tank (above ground),Q00109003-I1-LA,I1,2018-12-11,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00109003-I1-LA,I1,2018-12-13,Oil Work,New Job Filing,4000539,2100 49 AVENUE,402,QUEENS,-73.94891357421875,40.742191314697266,998406.3209665819,209681.06056926347
Temporary DOB registered oil fired mobile boiler,Q00306048-I1-LA,I1,2020-01-29,Oil Work,New Job Filing,4000771,27-11 49 AVENUE,402,QUEENS,-73.941162109375,40.74148178100586,1000554.4665370979,209423.9026740507
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary DOB registered oil fired mobile boiler,Q00204993-I1-LA,I1,2019-08-05,Oil Work,New Job Filing,4003534,31-10 THOMPSON AVENUE,402,QUEENS,-73.93515014648438,40.743961334228516,1002219.7621402859,210328.4587825715
Temporary DOB registered oil fired mobile boiler,null,P1,2019-12-17,Oil Work,PAA,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary DOB registered oil fired mobile boiler,Q00443452-I1-LA,I1,2020-12-21,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary DOB registered oil fired mobile boiler,Q00281039-I1-LA,I1,2019-12-12,Oil Work,New Job Filing,4003546,30-02 48 AVENUE,402,QUEENS,-73.93762969970703,40.74095916748047,1001533.4619062061,209234.17524058398
Temporary Oil Tank (above ground),Q00187222-I1-LA,I1,2019-07-01,Oil Work,New Job Filing,4005003,41-18 CRESCENT STREET,401,QUEENS,-73.93981170654297,40.75183868408203,1000926.0816020143,213197.50765538568
Temporary Oil Tank (above ground),Q00110400-I1-LA,I1,2018-12-14,Oil Work,New Job Filing,4007688,28-27 30 STREET,401,QUEENS,-73.92156982421875,40.76771926879883,1005975.0908643517,218987.32116430055
Temporary DOB registered oil fired mobile boiler,Q00122824-I1-LA,I1,2019-01-23,Oil Work,New Job Filing,4008971,31-18 35 STREET,401,QUEENS,-73.92096710205078,40.76240158081055,1006143.7923281454,217050.06271383082
Temporary DOB registered oil fired mobile boiler,Q00428148-I1-LA,I1,2020-11-13,Oil Work,New Job Filing,4009465,25-98 36 STREET,401,QUEENS,-73.91618347167969,40.766929626464844,1007467.3806947923,218701.01017501007
Temporary DOB registered oil fired mobile boiler,Q00434418-I1-LA,I1,2020-12-01,Oil Work,New Job Filing,4009584,35-15 34 STREET,401,QUEENS,-73.92607879638672,40.75661849975586,1004729.5227294292,214941.86154610608
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),Q00174270-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013224,31-35 47 STREET,401,QUEENS,-73.91201782226562,40.75764083862305,1008624.6743424655,215317.93271944666
Temporary Oil Tank (above ground),null,P1,2019-06-05,Oil Work,PAA,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary Oil Tank (above ground),Q00174152-I1-LA,I1,2019-05-30,Oil Work,New Job Filing,4013231,31-13 47 STREET,401,QUEENS,-73.91159057617188,40.75817108154297,1008742.8440301244,215511.23659282914
Temporary DOB registered oil fired mobile boiler,Q00256369-I1-LA,I1,2019-10-31,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933227539062,40.77779006958008,1009361.0824371803,222659.7204524138
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2019-09-17,Oil Work,New Job Filing,4017708,21-24 31 STREET,401,QUEENS,-73.90933227539062,40.77779006958008,1009361.0824371803,222659.7204524138
Temporary DOB registered oil fired mobile boiler,Q00323806-I1-LA,I1,2020-02-28,Oil Work,New Job Filing,4017709,21-38 31 STREET,401,QUEENS,-73.90966796875,40.77751159667969,1009268.2143896654,222558.1673900774
Temporary DOB registered oil fired mobile boiler,Q00197621-I1-LA,I1,2019-07-22,Oil Work,New Job Filing,4020342,18-05 DITMARS BOULEVARD,401,QUEENS,-73.91940307617188,40.78252029418945,1006570.3164636445,224380.3740088732
Temporary DOB registered oil fired mobile boiler,Q00422962-I1-LA,I1,2020-11-04,Oil Work,New Job Filing,4020648,4-21 27 AVENUE,401,QUEENS,-73.93248748779297,40.774871826171875,1002948.8997250544,221590.71635843936
Temporary Oil Tank (above ground),Q00291479-I1-LA,I1,2020-01-06,Oil Work,New Job Filing,4021796,71-11 ASTORIA BOULEVARD,401,QUEENS,-73.89743041992188,40.76744842529297,1012661.7978257445,218895.55212679872
Temporary Oil Tank (above ground),Q00297249-I1-LA,I1,2020-01-15,Oil Work,New Job Filing,4028068,65-02 37 ROAD,402,QUEENS,-73.89785766601562,40.747249603271484,1012552.0316402528,211536.32942569352
Temporary DOB registered oil fired mobile boiler,Q00404487-I1-LA,I1,2020-09-25,Oil Work,New Job Filing,4028911,34-57 72 STREET,403,QUEENS,-73.89373779296875,40.7510986328125,1013691.8818812319,212940.01163070122
Temporary DOB registered oil fired mobile boiler,null,P1,2020-11-23,Oil Work,PAA,4029560,35-55 73 STREET,403,QUEENS,-73.89253997802734,40.74966049194336,1014024.4009541317,212416.45580951293
Temporary DOB registered oil fired mobile boiler,Q00413164-I1-LA,I1,2020-10-13,Oil Work,New Job Filing,4029560,35-55 73 STREET,403,QUEENS,-73.89253997802734,40.74966049194336,1014024.4009541317,212416.45580951293
Temporary DOB registered oil fired mobile boiler,null,P1,2020-01-15,Oil Work,PAA,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary DOB registered oil fired mobile boiler,Q00237154-I1-LA,I1,2019-09-30,Oil Work,New Job Filing,4031589,63-11 QUEENS BOULEVARD,402,QUEENS,-73.90189361572266,40.74169158935547,1011436.0019330337,209510.09054937534
Temporary Oil Tank (above ground),Q00092377-I1-LA,I1,2018-10-25,Oil Work,New Job Filing,4032965,26-49 96 STREET,403,QUEENS,-73.87254333496094,40.7611083984375,1019558.8827746713,216594.72504645507
Temporary Oil Tank (above ground),Q00394143-I1-LA,I1,2020-09-02,Oil Work,New Job Filing,4038017,42-26 81 STREET,404,QUEENS,-73.8843994140625,40.74277114868164,1016283.2524546786,209909.3214563326
Temporary DOB registered oil fired mobile boiler,Q00125922-I1-LA,I1,2019-01-31,Oil Work,New Job Filing,4047333,97-15 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8616714477539,40.735538482666016,1022585.3931931703,207283.3639468794
Temporary Oil Tank (above ground),Q00091863-I1-LA,I1,2018-10-24,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00090147-I1-LA,I1,2018-10-19,Oil Work,New Job Filing,4047337,96-05 HORACE HARDING EXPRESSWAY,404,QUEENS,-73.8635025024414,40.73501968383789,1022078.2426364888,207093.55341797724
Temporary DOB registered oil fired mobile boiler,Q00129645-I1-LA,I1,2019-02-11,Oil Work,New Job Filing,4052308,69-81 108 STREET,406,QUEENS,-73.8443374633789,40.723548889160156,1027396.968190293,202923.24943592065
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-09,Oil Work,PAA,4052718,72-81 113 STREET,406,QUEENS,-73.8356704711914,40.719940185546875,1029801.7725245382,201612.87780734064
Temporary DOB registered oil fired mobile boiler,Q00169129-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052718,72-81 113 STREET,406,QUEENS,-73.8356704711914,40.719940185546875,1029801.7725245382,201612.87780734064
Temporary DOB registered oil fired mobile boiler,null,P2,2020-03-09,Oil Work,PAA,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary DOB registered oil fired mobile boiler,Q00169121-I1-LA,I1,2019-05-17,Oil Work,New Job Filing,4052720,72-61 113 STREET,406,QUEENS,-73.83596801757812,40.720550537109375,1029718.8770348622,201835.09264630554
Temporary Oil Tank (above ground),null,P1,2020-11-19,Oil Work,PAA,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.90615844726562,40.73657989501953,1010256.181259945,207646.4447385967
Temporary Oil Tank (above ground),Q00420355-I1-LA,I1,2020-10-28,Oil Work,New Job Filing,4054168,59-06 LAUREL HILL BOULEVARD,402,QUEENS,-73.90615844726562,40.73657989501953,1010256.181259945,207646.4447385967
Temporary Oil Tank (above ground),Q00269151-I1-LA,I1,2019-11-20,Oil Work,New Job Filing,4060207,5801 59 STREET,405,QUEENS,-73.90804290771484,40.72098922729492,1009739.9063808236,201965.72840621762
Temporary DOB registered oil fired mobile boiler,null,P1,2020-03-23,Oil Work,PAA,4070445,69-10 65 DRIVE,405,QUEENS,-73.88590240478516,40.71500015258789,1015879.9484063425,199790.94534678056
Temporary DOB registered oil fired mobile boiler,Q00262292-I1-LA,I1,2019-11-10,Oil Work,New Job Filing,4070445,69-10 65 DRIVE,405,QUEENS,-73.88590240478516,40.71500015258789,1015879.9484063425,199790.94534678056
