Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary Oil Tank (above ground),M00340605-I1-LA,I1,4/7/2020 12:00,Oil Work,New Job Filing,1060415,212 WEST  141 STREET,110,MANHATTAN,-73.94210052,40.81933975,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00657269-I1-LA,I1,1/5/2022 12:00,Oil Work,New Job Filing,1060452,219 WEST  144 STREET,110,MANHATTAN,-73.94052887,40.8216095,984250,303606.8625
Temporary Oil Tank (above ground),M00347195-I1-LA,I1,5/6/2020 12:00,Oil Work,New Job Filing,1060473,247 WEST  145 STREET,110,MANHATTAN,-73.94111633,40.82281113,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00257409-I1-LA,I1,11/1/2019 12:00,Oil Work,New Job Filing,1060538,200 WEST  148 STREET,110,MANHATTAN,-73.9381485,40.82360077,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00248249-I1-LA,I1,10/18/2019 12:00,Oil Work,New Job Filing,1060569,202 WEST  149 STREET,110,MANHATTAN,-73.93795013,40.82424164,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00233553-I1-LA,I1,9/23/2019 12:00,Oil Work,New Job Filing,1060573,216 WEST  149 STREET,110,MANHATTAN,-73.93852997,40.82448959,984250,303606.8625
Temporary Oil Tank (above ground),M00624107-I1-LA,I1,11/3/2021 12:00,Oil Work,New Job Filing,1060614,270 WEST  153 STREET,110,MANHATTAN,-73.93801117,40.82762909,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00115433-I1-LA,I1,1/3/2019 12:00,Oil Work,New Job Filing,1060738,132 EDGECOMBE AVENUE,110,MANHATTAN,-73.94470978,40.82096863,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,5/10/2022 12:00,Oil Work,New Job Filing,1061187,80 ST NICHOLAS PLACE,109,MANHATTAN,-73.9402771,40.82960129,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00507986-I1-LA,I1,4/21/2021 12:00,Oil Work,New Job Filing,1061466,456 WEST  148 STREET,109,MANHATTAN,-73.94554901,40.82662964,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00122211-I1-LA,I1,1/22/2019 12:00,Oil Work,New Job Filing,1061700,75 ST NICHOLAS PLACE,109,MANHATTAN,-73.94117737,40.82947922,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00574687-I1-LA,I1,8/11/2021 12:00,Oil Work,New Job Filing,1061715,523 WEST  138 STREET,109,MANHATTAN,-73.95188141,40.82151031,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00719284-I1-LA,I1,4/14/2022 12:00,Oil Work,New Job Filing,1061766,503 WEST  140 STREET,109,MANHATTAN,-73.95033264,40.82249069,984250,303606.8625
Temporary Oil Tank (above ground),M00513522-I1-LA,I1,4/29/2021 12:00,Oil Work,New Job Filing,1061768,1626 AMSTERDAM AVENUE,109,MANHATTAN,-73.94999695,40.82250977,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00447664-I1-LA,I1,1/5/2021 12:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040894,40.82577896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00447664-S1-LA,S1,4/6/2021 12:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040894,40.82577896,984250,303606.8625
Temporary Oil Tank (above ground),M00291587-I1-LA,I1,1/6/2020 12:00,Oil Work,New Job Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040894,40.82577896,984250,303606.8625
Temporary Oil Tank (above ground),M00291587-S1-LA,S1,4/7/2021 12:00,Oil Work,Subsequent Filing,1061896,565 WEST  144 STREET,109,MANHATTAN,-73.95040894,40.82577896,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00202859-I1-LA,I1,7/31/2019 12:00,Oil Work,New Job Filing,1062326,640 RIVERSIDE DRIVE,109,MANHATTAN,-73.95379639,40.82476044,984250,303606.8625
Temporary Oil Tank (above ground),M00101831-I1-LA,I1,11/20/2018 12:00,Oil Work,New Job Filing,1062439,600 WEST  149 STREET,109,MANHATTAN,-73.94911194,40.82894897,984250,303606.8625
Temporary Oil Tank (above ground),M00298345-I1-LA,I1,1/16/2020 12:00,Oil Work,New Job Filing,1062646,2125 AMSTERDAM AVENUE,112,MANHATTAN,-73.93781281,40.83810043,984250,303606.8625
Temporary Oil Tank (above ground),M00148881-I1-LA,I1,4/1/2019 12:00,Oil Work,New Job Filing,1062675,2185 AMSTERDAM AVENUE,112,MANHATTAN,-73.93636322,40.84008026,984250,303606.8625
Temporary Oil Tank (above ground),M00329145-I1-LA,I1,3/9/2020 12:00,Oil Work,New Job Filing,1062718,501 WEST  156 STREET,112,MANHATTAN,-73.94274902,40.83251953,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00483844-I1-LA,I1,3/10/2021 12:00,Oil Work,New Job Filing,1063054,2228 AMSTERDAM AVENUE,112,MANHATTAN,-73.93605804,40.84159088,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00089015-I1-LA,I1,10/17/2018 12:00,Oil Work,New Job Filing,1063096,142 AUDUBON AVENUE,112,MANHATTAN,-73.93665314,40.84334946,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00281868-I1-LA,I1,12/14/2019 12:00,Oil Work,New Job Filing,1063186,530 WEST  178 STREET,112,MANHATTAN,-73.93341064,40.84635925,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00116900-I1-LA,I1,1/9/2019 12:00,Oil Work,New Job Filing,1063231,599 WEST  177 STREET,112,MANHATTAN,-73.93522644,40.84671021,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00482226-I1-LA,I1,3/8/2021 12:00,Oil Work,New Job Filing,1063237,586 WEST  178 STREET,112,MANHATTAN,-73.93448639,40.84679031,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00417393-I1-LA,I1,10/21/2020 12:00,Oil Work,New Job Filing,1063302,3815 BROADWAY,112,MANHATTAN,-73.94448853,40.83528137,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00427467-I1-LA,I1,11/12/2020 12:00,Oil Work,New Job Filing,1063307,834 RIVERSIDE DRIVE,112,MANHATTAN,-73.94555664,40.83607864,984250,303606.8625
Temporary Oil Tank (above ground),M00137597-I1-LA,I1,3/4/2019 12:00,Oil Work,New Job Filing,1063351,600 WEST  161 STREET,112,MANHATTAN,-73.94361877,40.83654022,984250,303606.8625
Temporary Oil Tank (above ground),M00117518-I1-LA,I1,1/9/2019 12:00,Oil Work,New Job Filing,1063363,600 WEST  163 STREET,112,MANHATTAN,-73.94271088,40.83771133,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00746056-I1-LA,I1,5/25/2022 12:00,Oil Work,New Job Filing,1063381,216 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.94129181,40.84212112,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00199203-I1-LA,I1,7/24/2019 12:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039917,40.8417511,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00314502-I1-LA,I1,2/12/2020 12:00,Oil Work,New Job Filing,1063382,617 WEST  168 STREET,112,MANHATTAN,-73.94039917,40.8417511,984250,303606.8625
Temporary Oil Tank (above ground),M00519329-I1-LA,I1,5/10/2021 12:00,Oil Work,New Job Filing,1063396,621 WEST  169 STREET,112,MANHATTAN,-73.9402771,40.84230042,984250,303606.8625
Temporary Oil Tank (above ground),M00505381-I1-LA,I1,4/16/2021 12:00,Oil Work,New Job Filing,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.94122314,40.84270096,984250,303606.8625
Temporary Oil Tank (above ground),,P1,7/14/2021 12:00,Oil Work,PAA,1063398,641 WEST  169 STREET,112,MANHATTAN,-73.94122314,40.84270096,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00661535-I1-LA,I1,1/12/2022 12:00,Oil Work,New Job Filing,1063448,4 SOUTH PINEHURST AVENUE,112,MANHATTAN,-73.9408493,40.84788895,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00191947-I1-LA,I1,7/11/2019 12:00,Oil Work,New Job Filing,1063501,4109 BROADWAY,112,MANHATTAN,-73.93916321,40.84518814,984250,303606.8625
Temporary Oil Tank (above ground),M00503256-I1-LA,I1,4/14/2021 12:00,Oil Work,New Job Filing,1063505,344 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93963623,40.84666061,984250,303606.8625
Temporary Oil Tank (above ground),M00514509-I1-LA,I1,5/3/2021 12:00,Oil Work,New Job Filing,1063506,350 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93953705,40.84693909,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00209941-I1-LA,I1,8/13/2019 12:00,Oil Work,New Job Filing,1063518,635 WEST  174 STREET,112,MANHATTAN,-73.93903351,40.84579086,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00422535-I1-LA,I1,11/2/2020 12:00,Oil Work,New Job Filing,1063628,546 WEST  180 STREET,112,MANHATTAN,-73.93327332,40.84796906,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00428128-I1-LA,I1,11/13/2020 12:00,Oil Work,New Job Filing,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.93099976,40.85250854,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/16/2020 12:00,Oil Work,PAA,1063789,1526 ST NICHOLAS AVENUE,112,MANHATTAN,-73.93099976,40.85250854,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00510486-I1-LA,I1,4/26/2021 12:00,Oil Work,New Job Filing,1063845,516 WEST  188 STREET,112,MANHATTAN,-73.92871857,40.85266876,984250,303606.8625
Temporary Oil Tank (above ground),M00089886-I1-LA,I1,10/18/2018 12:00,Oil Work,New Job Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899323,40.85522842,984250,303606.8625
Temporary Oil Tank (above ground),M00089886-S1-LA,S1,12/11/2018 12:00,Oil Work,Subsequent Filing,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899323,40.85522842,984250,303606.8625
Temporary Oil Tank (above ground),,P1,11/28/2018 12:00,Oil Work,PAA,1063864,1610 ST NICHOLAS AVENUE,112,MANHATTAN,-73.92899323,40.85522842,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00657965-I1-LA,I1,1/6/2022 12:00,Oil Work,New Job Filing,1063891,566 WEST  191 STREET,112,MANHATTAN,-73.9285965,40.85506058,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00170409-I1-LA,I1,5/21/2019 12:00,Oil Work,New Job Filing,1063919,130 WADSWORTH AVENUE,112,MANHATTAN,-73.93586731,40.84909821,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00243161-I1-LA,I1,10/9/2019 12:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759,40.85055923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00330932-I1-LA,I1,3/11/2020 12:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759,40.85055923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00353693-I1-LA,I1,6/2/2020 12:00,Oil Work,New Job Filing,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759,40.85055923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,4/28/2020 12:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759,40.85055923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,11/9/2021 12:00,Oil Work,PAA,1063947,185 WADSWORTH AVENUE,112,MANHATTAN,-73.93396759,40.85055923,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00179624-I1-LA,I1,6/12/2019 12:00,Oil Work,New Job Filing,1064007,621 WEST  188 STREET,112,MANHATTAN,-73.93135834,40.85427856,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00700642-I1-LA,I1,3/17/2022 12:00,Oil Work,New Job Filing,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.92836761,40.85773849,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,4/1/2022 12:00,Oil Work,PAA,1064066,11 FORT GEORGE HILL,112,MANHATTAN,-73.92836761,40.85773849,984250,303606.8625
Temporary Oil Tank (above ground),M00457850-I1-LA,I1,1/21/2021 12:00,Oil Work,New Job Filing,1064155,9 SHERMAN AVENUE,112,MANHATTAN,-73.92881775,40.86222076,984250,303606.8625
Temporary Oil Tank (above ground),,P1,5/18/2021 12:00,Oil Work,PAA,1064155,9 SHERMAN AVENUE,112,MANHATTAN,-73.92881775,40.86222076,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00642609-I1-LA,I1,12/6/2021 12:00,Oil Work,New Job Filing,1064303,75 CABRINI BOULEVARD,112,MANHATTAN,-73.94017029,40.8507309,984250,303606.8625
Temporary Oil Tank (above ground),M00385015-I1-LA,I1,8/13/2020 12:00,Oil Work,New Job Filing,1064475,720 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93443298,40.8577919,984250,303606.8625
Temporary Oil Tank (above ground),M00385027-I1-LA,I1,8/13/2020 12:00,Oil Work,New Job Filing,1064476,730 FORT WASHINGTON AVENUE,112,MANHATTAN,-73.93421173,40.85821915,984250,303606.8625
Temporary Oil Tank (above ground),M00617181-I1-LA,I1,10/22/2021 12:00,Oil Work,New Job Filing,1064504,401 WEST  205 STREET,112,MANHATTAN,-73.91815186,40.86270142,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00145499-I1-LA,I1,3/22/2019 12:00,Oil Work,New Job Filing,1064708,9 POST AVENUE,112,MANHATTAN,-73.92455292,40.8625412,984250,303606.8625
Temporary Oil Tank (above ground),M00194243-I1-LA,I1,7/16/2019 12:00,Oil Work,New Job Filing,1064728,240 NAGLE AVENUE,112,MANHATTAN,-73.92138672,40.86330032,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00564473-I1-LA,I1,7/26/2021 12:00,Oil Work,New Job Filing,1064743,541 WEST  204 STREET,112,MANHATTAN,-73.92053223,40.86354828,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,5/29/2020 12:00,Oil Work,New Job Filing,1064768,165 SHERMAN AVENUE,112,MANHATTAN,-73.92237091,40.86452103,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,1/14/2021 12:00,Oil Work,New Job Filing,1064964,97 SEAMAN AVENUE,112,MANHATTAN,-73.92418671,40.8681488,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00339563-I1-LA,I1,4/2/2020 12:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.99545288,40.72771072,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00726325-I1-LA,I1,4/26/2022 12:00,Oil Work,New Job Filing,1066869,240 MERCER STREET,102,MANHATTAN,-73.99545288,40.72771072,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00418014-I1-LA,I1,10/23/2020 12:00,Oil Work,New Job Filing,1070018,325 WEST   51 STREET,104,MANHATTAN,-73.98668671,40.76361084,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00125869-I1-LA,I1,1/31/2019 12:00,Oil Work,New Job Filing,1075433,545 WEST  111 STREET,109,MANHATTAN,-73.96547699,40.80474854,984250,303606.8625
Temporary Oil Tank (above ground),M00377451-I1-LA,I1,7/29/2020 12:00,Oil Work,New Job Filing,1075636,410 WEST   53 STREET,104,MANHATTAN,-73.98869324,40.76548004,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00259484-I1-LA,I1,11/6/2019 12:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336243,40.74045944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00350206-I1-LA,I1,5/19/2020 12:00,Oil Work,New Job Filing,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336243,40.74045944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,3/18/2020 12:00,Oil Work,PAA,1076145,40 WEST   20 STREET,105,MANHATTAN,-73.99336243,40.74045944,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00600024-I1-LA,I1,9/24/2021 12:00,Oil Work,New Job Filing,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.98468781,40.73720932,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,,P1,10/6/2021 12:00,Oil Work,PAA,1076149,151 EAST   20 STREET,106,MANHATTAN,-73.98468781,40.73720932,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00218484-I1-LA,I1,8/28/2019 12:00,Oil Work,New Job Filing,1076164,310 EAST   23 STREET,106,MANHATTAN,-73.98040771,40.73736954,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00350094-I1-LA,I1,5/18/2020 12:00,Oil Work,New Job Filing,1076231,201 AMSTERDAM AVENUE,107,MANHATTAN,-73.98253632,40.77680969,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00650592-I1-LA,I1,12/20/2021 12:00,Oil Work,New Job Filing,1076234,112 WEST   72 STREET,107,MANHATTAN,-73.97934723,40.77735138,984250,303606.8625
Temporary Oil Tank (above ground),M00427975-I1-LA,I1,11/13/2020 12:00,Oil Work,New Job Filing,1076285,45 EAST   66 STREET,108,MANHATTAN,-73.96779633,40.7680397,984250,303606.8625
Temporary Oil Tank (above ground),M00617851-I1-LA,I1,10/25/2021 12:00,Oil Work,New Job Filing,1076301,130 EAST   75 STREET,108,MANHATTAN,-73.96124268,40.77228165,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00345900-I1-LA,I1,5/1/2020 12:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666,40.77878952,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00356789-I1-LA,I1,6/11/2020 12:00,Oil Work,New Job Filing,1076331,401 EAST   89 STREET,108,MANHATTAN,-73.94732666,40.77878952,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00334931-I1-LA,I1,3/19/2020 12:00,Oil Work,New Job Filing,1076739,475 WEST  155 STREET,112,MANHATTAN,-73.94199371,40.83161163,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00623754-I1-LA,I1,11/2/2021 12:00,Oil Work,New Job Filing,1076915,15 CHRISTOPHER STREET,102,MANHATTAN,-74.00054169,40.73413086,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00538410-I1-LA,I1,6/11/2021 12:00,Oil Work,New Job Filing,1077128,120 WEST   91 STREET,107,MANHATTAN,-73.97148895,40.78995895,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00538328-I1-LA,I1,6/10/2021 12:00,Oil Work,New Job Filing,1077129,133 WEST   90 STREET,107,MANHATTAN,-73.97148895,40.78995895,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,11/12/2018 12:00,Oil Work,New Job Filing,1077403,33 GOLD STREET,101,MANHATTAN,-74.00601196,40.7089119,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2/19/2021 12:00,Oil Work,New Job Filing,1077468,128 RIVINGTON STREET,103,MANHATTAN,-73.98684692,40.71979904,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00360314-I1-LA,I1,6/19/2020 12:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.97641754,40.71841049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00480540-I1-LA,I1,3/4/2021 12:00,Oil Work,New Job Filing,1077594,130 BARUCH PLACE,103,MANHATTAN,-73.97641754,40.71841049,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00588371-I1-LA,I1,9/3/2021 12:00,Oil Work,New Job Filing,1077636,114 EAST    7 STREET,103,MANHATTAN,-73.98458099,40.72626114,984250,303606.8625
Temporary Oil Tank (above ground),M00102323-I1-LA,I1,11/21/2018 12:00,Oil Work,New Job Filing,1077643,153 AVENUE A,103,MANHATTAN,-73.98269653,40.72774124,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00450743-I1-LA,I1,1/8/2021 12:00,Oil Work,New Job Filing,1077693,48 1/2 EAST    7 STREET,103,MANHATTAN,-73.98784637,40.72774124,984250,303606.8625
Temporary Oil Tank (above ground),M00205850-I1-LA,I1,8/6/2019 12:00,Oil Work,New Job Filing,1077748,174 SPRING STREET,102,MANHATTAN,-74.00240326,40.72457886,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00638454-I1-LA,I1,11/29/2021 12:00,Oil Work,New Job Filing,1077829,204 WEST   10 STREET,102,MANHATTAN,-74.00398254,40.73389816,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00324273-I1-LA,I1,2/28/2020 12:00,Oil Work,New Job Filing,1077854,200 EAST   87 STREET,108,MANHATTAN,-73.95333862,40.77914047,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00674261-I1-LA,I1,2/3/2022 12:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.97781372,40.71743011,984250,303606.8625
Temporary Oil Tank (above ground),M00674261-I1-LA,I1,2/3/2022 12:00,Oil Work,New Job Filing,1078032,70 BARUCH DRIVE,103,MANHATTAN,-73.97781372,40.71743011,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00236514-I1-LA,I1,9/27/2019 12:00,Oil Work,New Job Filing,1078156,26 JANE STREET,102,MANHATTAN,-74.00327301,40.73796082,984250,303606.8625
Temporary DOB registered oil fired mobile boiler,M00530830-I1-LA,I1,5/28/2021 12:00,Oil Work,New Job Filing,1078224,254 WEST   82 STREET,107,MANHATTAN,-73.97915649,40.78580856,984250,303606.8625
Temporary Oil Tank (above ground),M00491335-I1-LA,I1,3/23/2021 12:00,Oil Work,New Job Filing,1078424,1290 1 AVENUE,108,MANHATTAN,-73.95697784,40.76588058,984250,303606.8625
