Item Type Name,JFNPermitNumber,FilingNumber,Created On Date,Work Type Name,Filing Type Name,LocationBIN,Address,CommunityBoardNumber,LocationBoroughName,Longitude,Latitude,EPSG2263_x,EPSG2263_y
Temporary DOB registered oil fired mobile boiler,Q00372828-I1-LA,I1,2020/7/18 12:00:00,Oil Work,New Job Filing,4146992,65-11 155 STREET,408,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00186512-I1-LA,I1,2019/6/28 12:00:00,Oil Work,New Job Filing,4153296,195-02 69 AVENUE,408,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/7 12:00:00,Oil Work,PAA,4153296,195-02 69 AVENUE,408,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00408620-I1-LA,I1,2020/10/5 12:00:00,Oil Work,New Job Filing,4166561,86-35 235 COURT,413,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00265479-I1-LA,I1,2019/11/14 12:00:00,Oil Work,New Job Filing,4200233,131-10 97 AVENUE,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00091244-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,4200398,97-20 VAN WYCK EXPRESSWAY,409,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00656325-I1-LA,I1,2022/1/3 12:00:00,Oil Work,New Job Filing,4210062,88-11 165 STREET,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00178122-I1-LA,I1,2019/6/10 12:00:00,Oil Work,New Job Filing,1001416,240 GREENWICH STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00158303-I1-LA,I1,2019/4/23 12:00:00,Oil Work,New Job Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00158303-S1-LA,S1,2019/6/27 12:00:00,Oil Work,Subsequent Filing,1001531,166 DUANE STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00630552-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1001650,105 DUANE STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00217534-I1-LA,I1,2019/8/27 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00430493-I1-LA,I1,2020/11/19 12:00:00,Oil Work,New Job Filing,1001874,80 LEONARD STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00442456-I1-LA,I1,2020/12/18 12:00:00,Oil Work,New Job Filing,1002195,54 WHITE STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00090177-I1-LA,I1,2018/10/19 12:00:00,Oil Work,New Job Filing,1002831,67 VESTRY STREET,101,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00303269-I1-LA,I1,2020/1/24 12:00:00,Oil Work,New Job Filing,1004230,63 CLINTON STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00328387-I1-LA,I1,2020/3/6 12:00:00,Oil Work,New Job Filing,1004302,122 NORFOLK STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00359709-I1-LA,I1,2020/6/18 12:00:00,Oil Work,New Job Filing,1004313,153 NORFOLK STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00591629-I1-LA,I1,2021/9/10 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00625499-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1004415,333 EAST    4 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00470235-I1-LA,I1,2021/2/13 12:00:00,Oil Work,New Job Filing,1004491,745 EAST    6 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00262400-I1-LA,I1,2019/11/11 12:00:00,Oil Work,New Job Filing,1004564,730 EAST   12 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/3/23 12:00:00,Oil Work,PAA,1004564,730 EAST   12 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00415873-I1-LA,I1,2020/10/19 12:00:00,Oil Work,New Job Filing,4208834,155-01 90 AVENUE,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Q00415873-S1-LA,S1,2021/1/26 12:00:00,Oil Work,Subsequent Filing,4208834,155-01 90 AVENUE,412,QUEENS,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00118211-I1-LA,I1,2019/1/10 12:00:00,Oil Work,New Job Filing,1004968,184 EAST    3 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00091230-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1005563,104 FORSYTH STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00219688-I1-LA,I1,2019/8/29 12:00:00,Oil Work,New Job Filing,1005591,135 ELDRIDGE STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/2/26 12:00:00,Oil Work,New Job Filing,1005646,111 CHRYSTIE STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00603068-I1-LA,I1,2021/9/29 12:00:00,Oil Work,New Job Filing,1005759,103 EAST    3 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00160849-I1-LA,I1,2019/4/30 12:00:00,Oil Work,New Job Filing,1006463,219 EAST   10 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00578069-I1-LA,I1,2021/8/17 12:00:00,Oil Work,New Job Filing,1006580,200 EAST    5 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00221878-I1-LA,I1,2019/9/4 12:00:00,Oil Work,New Job Filing,1006640,211 EAST    5 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00752901-I1-LA,I1,2022/6/7 12:00:00,Oil Work,New Job Filing,1006758,11 ST MARKS PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00437372-I1-LA,I1,2020/12/7 12:00:00,Oil Work,New Job Filing,1006761,5 ST MARKS PLACE,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00207537-I1-LA,I1,2019/8/21 12:00:00,Oil Work,New Job Filing,1007048,483 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00417756-I1-LA,I1,2020/10/22 12:00:00,Oil Work,New Job Filing,1007477,234 MOTT STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00518729-I1-LA,I1,2021/5/8 12:00:00,Oil Work,New Job Filing,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/30 12:00:00,Oil Work,PAA,1007727,106 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00584967-I1-LA,I1,2021/8/27 12:00:00,Oil Work,New Job Filing,1007729,110 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00339571-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00726340-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008701,110 WEST    3 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00196207-I1-LA,I1,2019/7/18 12:00:00,Oil Work,New Job Filing,1008731,103 MACDOUGAL STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00726333-I1-LA,I1,2022/4/26 12:00:00,Oil Work,New Job Filing,1008816,4 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00093537-I1-LA,I1,2018/10/29 12:00:00,Oil Work,New Job Filing,1008817,2 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00718690-I1-LA,I1,2022/4/13 12:00:00,Oil Work,New Job Filing,1008820,31 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00339565-I1-LA,I1,2020/4/2 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00731778-I1-LA,I1,2022/5/4 12:00:00,Oil Work,New Job Filing,1008822,24 WAVERLY PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00730667-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008828,15 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00642841-I1-LA,I1,2021/12/6 12:00:00,Oil Work,New Job Filing,1008829,244 GREENE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00232601-I1-LA,I1,2019/9/21 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00304681-I1-LA,I1,2020/1/28 12:00:00,Oil Work,New Job Filing,1008855,27 WASHINGTON SQUARE NORTH,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00730674-I1-LA,I1,2022/5/3 12:00:00,Oil Work,New Job Filing,1008875,33 WASHINGTON SQUARE WEST,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00521568-I1-LA,I1,2021/5/13 12:00:00,Oil Work,New Job Filing,1008954,70 EAST   10 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/7/20 12:00:00,Oil Work,PAA,1008954,70 EAST   10 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00396031-I1-LA,I1,2020/9/8 12:00:00,Oil Work,New Job Filing,1009100,55 EAST    9 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00087985-I1-LA,I1,2018/10/16 12:00:00,Oil Work,New Job Filing,1009134,817 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00121381-I1-LA,I1,2019/1/18 12:00:00,Oil Work,New Job Filing,1009204,39 EAST   12 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00429564-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1009222,11 FIFTH AVENUE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00091422-I1-LA,I1,2018/10/23 12:00:00,Oil Work,New Job Filing,1009270,5 EAST   10 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00704473-I1-LA,I1,2022/3/23 12:00:00,Oil Work,New Job Filing,1009333,18 EAST   12 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00618666-I1-LA,I1,2021/10/26 12:00:00,Oil Work,New Job Filing,1009417,36 WEST    9 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00426665-I1-LA,I1,2020/11/11 12:00:00,Oil Work,New Job Filing,1009482,24 FIFTH AVENUE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/11/17 12:00:00,Oil Work,PAA,1009482,24 FIFTH AVENUE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2021/3/2 12:00:00,Oil Work,New Job Filing,1005262,513 EAST   13 STREET,103,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00255762-I1-LA,I1,2019/10/30 12:00:00,Oil Work,New Job Filing,1008020,143 PRINCE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00273511-I1-LA,I1,2019/11/27 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00736436-I1-LA,I1,2022/5/11 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,Permit Not Yet Issued,I1,2020/4/1 12:00:00,Oil Work,New Job Filing,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2020/1/30 12:00:00,Oil Work,PAA,1008241,505 LAGUARDIA PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00181550-I1-LA,I1,2019/6/20 12:00:00,Oil Work,New Job Filing,1008471,682 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00184197-I1-LA,I1,2019/6/24 12:00:00,Oil Work,New Job Filing,1008507,686 BROADWAY,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00096948-I1-LA,I1,2018/11/6 12:00:00,Oil Work,New Job Filing,1008633,222 THOMPSON STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00088130-I1-LA,I1,2018/10/15 12:00:00,Oil Work,New Job Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00088130-S1-LA,S1,2019/4/26 12:00:00,Oil Work,Subsequent Filing,1009722,55 WEST   13 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00636640-I1-LA,I1,2021/11/23 12:00:00,Oil Work,New Job Filing,1009961,19 COMMERCE STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00545352-I1-LA,I1,2021/6/24 12:00:00,Oil Work,New Job Filing,1010086,2 CORNELIA STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00177190-I1-LA,I1,2019/6/6 12:00:00,Oil Work,New Job Filing,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2019/10/2 12:00:00,Oil Work,PAA,1010258,129 WASHINGTON PLACE,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00290226-I1-LA,I1,2020/1/2 12:00:00,Oil Work,New Job Filing,1010542,126 WEST   11 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00625460-I1-LA,I1,2021/11/4 12:00:00,Oil Work,New Job Filing,1011101,234 WEST   14 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00633764-I1-LA,I1,2021/11/18 12:00:00,Oil Work,New Job Filing,1011391,63 BANK STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00309089-I1-LA,I1,2020/2/4 12:00:00,Oil Work,New Job Filing,1011712,301 WEST   13 STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00192471-I1-LA,I1,2019/7/12 12:00:00,Oil Work,New Job Filing,1012136,84 HORATIO STREET,102,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00092929-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1012641,193 9 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00275129-I1-LA,I1,2019/12/3 12:00:00,Oil Work,New Job Filing,1013014,327 WEST   14 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00430113-I1-LA,I1,2020/11/18 12:00:00,Oil Work,New Job Filing,1013057,324 WEST   17 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00573829-I1-LA,I1,2021/8/10 12:00:00,Oil Work,New Job Filing,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/10/14 12:00:00,Oil Work,PAA,1013743,222 WEST   15 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00375289-I1-LA,I1,2020/7/23 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00572405-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1013980,203 WEST   19 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/6 12:00:00,Oil Work,PAA,1013980,203 WEST   19 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00278995-I1-LA,I1,2019/12/10 12:00:00,Oil Work,New Job Filing,1014166,262 WEST   24 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00648445-I1-LA,I1,2021/12/15 12:00:00,Oil Work,New Job Filing,1014233,233 WEST   26 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00597517-I1-LA,I1,2021/9/22 12:00:00,Oil Work,New Job Filing,1013291,337 WEST   21 STREET,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00089009-I1-LA,I1,2018/10/17 12:00:00,Oil Work,New Job Filing,1013561,481 8 AVENUE,104,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00626302-I1-LA,I1,2021/11/5 12:00:00,Oil Work,New Job Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00626302-S1-LA,S1,2022/3/17 12:00:00,Oil Work,Subsequent Filing,1015049,114 WEST   27 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00092963-I1-LA,I1,2018/10/26 12:00:00,Oil Work,New Job Filing,1015198,131 WEST   33 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00630651-I1-LA,I1,2021/11/12 12:00:00,Oil Work,New Job Filing,1015508,38 WEST   21 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00571148-I1-LA,I1,2021/8/6 12:00:00,Oil Work,New Job Filing,1015764,1 WEST   29 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,,P1,2021/8/21 12:00:00,Oil Work,PAA,1015764,1 WEST   29 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00685556-I1-LA,I1,2022/2/22 12:00:00,Oil Work,New Job Filing,1015898,1 WEST   35 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
Temporary DOB registered oil fired mobile boiler,M00618208-I1-LA,I1,2021/10/25 12:00:00,Oil Work,New Job Filing,1016951,1 EAST   30 STREET,105,MANHATTAN,-74.0,41.0,984250.000000001,303606.8625062909
